ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1592	"ENSMUSG00000019826.11"	"Zbtb24"	chr10	+	41455672	41455772	41455672	41455756	41456531	41456615	1592	0,0,3,2	14,10,10,11	3,3,1,2	8,8,10,16	65	49	0.0914023555312	0.332698825558	0.0,0.0,0.184,0.121	0.22,0.22,0.07,0.086	-0.073
1594	"ENSMUSG00000026577.13"	"Blzf1"	chr1	-	164303847	164303924	164303903	164303924	164302283	164302720	1594	2,2,4,2	2,1,6,2	0,0,0,0	0,0,1,0	98	49	1	1.0	0.333,0.5,0.25,0.333	NA,NA,0.0,NA	0.354
1595	"ENSMUSG00000016933.17"	"Plcg1"	chr2	+	160753441	160753569	160753441	160753564	160753642	160753744	1595	10,6,7,7	41,38,43,47	9,7,2,3	39,40,40,56	54	49	0.187187318593	0.573958466944	0.181,0.125,0.129,0.119	0.173,0.137,0.043,0.046	0.039
1596	"ENSMUSG00000044308.17"	"Ubr3"	chr2	+	69991424	69991637	69991424	69991625	69993675	69993812	1596	28,16,23,18	27,20,17,15	30,26,31,36	36,42,43,45	61	49	0.0845412121682	0.312306281663	0.454,0.391,0.521,0.491	0.401,0.332,0.367,0.391	0.092
1600	"ENSMUSG00000058301.8"	"Upf1"	chr8	-	70339981	70340099	70340014	70340099	70339742	70339841	1600	40,31,29,26	79,87,102,112	23,11,22,22	26,18,29,33	82	49	0.000115237656987	0.00118566744856	0.232,0.176,0.145,0.122	0.346,0.267,0.312,0.285	-0.134
1601	"ENSMUSG00000046364.14"	"Rpl27a"	chr7	+	109519584	109519993	109519584	109519648	109520467	109520642	1601	4706,4848,4871,5340	5,7,5,1	595,647,488,601	1,0,0,0	98	49	1	1.0	0.998,0.997,0.998,1.0	0.997,1.0,1.0,1.0	-0.001
1602	"ENSMUSG00000026956.15"	"Uap1l1"	chr2	-	25363243	25363384	25363311	25363384	25362662	25362848	1602	73,86,86,81	0,0,1,0	146,211,178,133	1,2,3,0	98	49	0.986645488184	1.0	1.0,1.0,0.977,1.0	0.986,0.981,0.967,1.0	0.011
1603	"ENSMUSG00000013593.12"	"Ndufs2"	chr1	-	171237944	171238372	171238286	171238372	171237139	171237269	1603	241,249,250,291	0,1,0,0	597,677,558,512	0,0,0,0	98	49	1	1.0	1.0,0.992,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
1606	"ENSMUSG00000060568.14"	"Fam78b"	chr1	+	167078536	167079785	167078536	167079465	167087977	167091302	1606	0,0,0,1	0,0,0,0	3,6,3,5	9,6,2,6	98	49	1	1.0	NA,NA,NA,1.0	0.143,0.333,0.429,0.294	0.7
1607	"ENSMUSG00000026939.12"	"Tmem141"	chr2	-	25621360	25621458	25621374	25621458	25621065	25621173	1607	9,12,8,1	33,23,28,13	13,5,10,15	20,30,27,34	63	49	0.401883703725	1.0	0.175,0.289,0.182,0.056	0.336,0.115,0.224,0.255	-0.057
1608	"ENSMUSG00000075302.10"	"Erich2"	chr2	+	70509459	70509565	70509459	70509544	70509655	70509701	1608	0,0,0,0	0,0,1,1	1,0,0,0	0,0,0,0	70	49	1	1.0	NA,NA,0.0,0.0	1.0,NA,NA,NA	-1.0
1609	"ENSMUSG00000042520.16"	"Ubap2l"	chr3	-	90031295	90031370	90031310	90031370	90028324	90028377	1609	98,94,88,76	141,160,115,114	7,6,7,8	9,11,12,11	64	49	0.762477521427	1.0	0.347,0.31,0.369,0.338	0.373,0.295,0.309,0.358	0.007
1610	"ENSMUSG00000042520.16"	"Ubap2l"	chr3	-	90038814	90039016	90038847	90039016	90038369	90038465	1610	144,156,159,125	147,152,181,134	130,135,137,168	24,28,19,29	82	49	0	0.0	0.369,0.38,0.344,0.358	0.764,0.742,0.812,0.776	-0.411
1614	"ENSMUSG00000027709.9"	"Mccc1"	chr3	-	35989832	35989965	35989843	35989965	35984981	35985093	1614	6,3,5,4	16,17,20,18	2,3,3,2	7,7,7,5	60	49	0.872302786371	1.0	0.234,0.126,0.17,0.154	0.189,0.259,0.259,0.246	-0.067
1616	"ENSMUSG00000053046.16"	"Brsk2"	chr7	+	141982980	141983070	141982980	141983066	141984393	141984534	1616	0,0,1,0	1,2,1,2	21,16,14,22	96,81,104,95	53	49	8.49308904592e-05	0.000902699982527	0.0,0.0,0.48,0.0	0.168,0.154,0.111,0.176	-0.032
1620	"ENSMUSG00000037661.14"	"Gpr160"	chr3	+	30877234	30877561	30877234	30877332	30889941	30890041	1620	13,8,14,24	3,5,3,3	0,0,0,0	0,0,0,1	98	49	1	1.0	0.684,0.444,0.7,0.8	NA,NA,NA,0.0	0.657
1623	"ENSMUSG00000030890.16"	"Ilk"	chr7	+	105741373	105741707	105741373	105741539	105741786	105741908	1623	53,38,52,25	1,0,0,0	92,92,72,89	0,0,0,0	98	49	1	1.0	0.964,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.009
1624	"ENSMUSG00000036078.16"	"Sigmar1"	chr4	-	41740775	41740976	41740822	41740976	41740549	41740642	1624	269,325,306,328	3,9,1,5	184,236,150,207	2,5,4,1	96	49	0.966391790995	1.0	0.979,0.949,0.994,0.971	0.979,0.96,0.95,0.991	0.003
1625	"ENSMUSG00000026280.17"	"Atg4b"	chr1	+	93775627	93778364	93775627	93775700	93780717	93780911	1625	54,54,66,64	0,0,0,0	100,111,110,120	0,2,0,2	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.965,1.0,0.968	0.017
1626	"ENSMUSG00000026280.17"	"Atg4b"	chr1	+	93785909	93786024	93785909	93785966	93786510	93786604	1626	2,4,9,6	40,59,45,54	4,2,2,6	69,95,75,74	98	49	0.0158845032593	0.0835741478302	0.024,0.033,0.091,0.053	0.028,0.01,0.013,0.039	0.028
1628	"ENSMUSG00000038569.13"	"Rad9b"	chr5	-	122352543	122352614	122352545	122352614	122351560	122351710	1628	9,9,9,8	0,0,1,0	7,2,4,10	0,1,0,1	51	49	1	1.0	1.0,1.0,0.896,1.0	1.0,0.658,1.0,0.906	0.083
1630	"ENSMUSG00000028797.20"	"Tmem234"	chr4	+	129600982	129601243	129600982	129601134	129601406	129601625	1630	98,79,109,105	7,8,4,5	76,96,75,86	2,3,6,2	98	49	0.121357202003	0.413149886231	0.875,0.832,0.932,0.913	0.95,0.941,0.862,0.956	-0.039
1631	"ENSMUSG00000028797.20"	"Tmem234"	chr4	+	129600982	129601243	129600982	129601134	129601869	129601961	1631	92,74,100,97	1,0,0,1	74,88,69,84	0,0,0,0	98	49	1	1.0	0.979,1.0,1.0,0.98	1.0,1.0,1.0,1.0	-0.01
1632	"ENSMUSG00000028797.20"	"Tmem234"	chr4	+	129600982	129601243	129600982	129601134	129602194	129602261	1632	136,126,174,153	58,48,56,59	122,150,124,139	62,73,57,68	98	49	0.0471330468481	0.197311036986	0.54,0.568,0.608,0.565	0.496,0.507,0.521,0.505	0.063
1633	"ENSMUSG00000028797.20"	"Tmem234"	chr4	+	129601406	129601625	129601406	129601533	129602194	129602261	1633	32,28,32,20	4,5,2,0	16,20,16,25	0,2,1,2	98	49	0.147460221194	0.48559091332	0.8,0.737,0.889,1.0	1.0,0.833,0.889,0.862	-0.039
1634	"ENSMUSG00000028797.20"	"Tmem234"	chr4	+	129601406	129601625	129601406	129601533	129602221	129602261	1634	20,20,20,8	1,0,0,0	14,14,12,16	0,0,0,0	98	49	1	1.0	0.909,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.023
1635	"ENSMUSG00000028797.20"	"Tmem234"	chr4	+	129600982	129601243	129600982	129601134	129607086	129607179	1635	93,72,102,97	16,12,17,9	76,88,71,83	9,4,3,3	98	49	0.000473909043074	0.00406333123969	0.744,0.75,0.75,0.843	0.809,0.917,0.922,0.933	-0.124
1637	"ENSMUSG00000032815.16"	"Fanca"	chr8	-	123313020	123313373	123313239	123313373	123312583	123312657	1637	39,31,37,40	2,5,2,0	0,0,0,2	0,0,0,0	98	49	1	1.0	0.907,0.756,0.902,1.0	NA,NA,NA,1.0	-0.109
1638	"ENSMUSG00000068040.10"	"Tm9sf4"	chr2	+	153188953	153189077	153188953	153189049	153190830	153190949	1638	97,81,85,106	1,1,2,1	186,169,172,200	2,5,2,4	77	49	0.151646044499	0.494451539458	0.984,0.981,0.964,0.985	0.983,0.956,0.982,0.97	0.006
1639	"ENSMUSG00000068040.10"	"Tm9sf4"	chr2	+	153188953	153189077	153188953	153189049	153191050	153191162	1639	47,41,44,36	0,0,1,0	80,75,92,87	0,0,0,0	77	49	1	1.0	1.0,1.0,0.966,1.0	1.0,1.0,1.0,1.0	-0.008
1640	"ENSMUSG00000038784.13"	"Cnot4"	chr6	-	35064888	35065022	35064897	35065022	35056210	35056268	1640	9,6,7,7	21,13,27,20	8,9,4,17	17,19,26,23	58	49	0.563025066829	1.0	0.266,0.281,0.18,0.228	0.284,0.286,0.115,0.384	-0.028
1643	"ENSMUSG00000047193.16"	"Dync2h1"	chr9	-	7101304	7101600	7101491	7101600	7101073	7101187	1643	1,0,0,0	2,2,2,3	4,1,2,0	7,10,3,6	98	49	0.0246624123381	0.117354422985	0.2,0.0,0.0,0.0	0.222,0.048,0.25,0.0	-0.08
1645	"ENSMUSG00000022106.14"	"Rcbtb2"	chr14	+	73154314	73154410	73154314	73154408	73154830	73154894	1645	11,11,3,5	29,42,42,24	3,2,2,3	7,10,8,5	51	49	0.800161153771	1.0	0.267,0.201,0.064,0.167	0.292,0.161,0.194,0.366	-0.078
1647	"ENSMUSG00000020770.13"	"Unk"	chr11	+	116053015	116053158	116053015	116053119	116053489	116053690	1647	45,31,31,36	4,7,12,7	6,10,13,15	8,8,4,9	88	49	0.00258967879977	0.0180575494623	0.862,0.711,0.59,0.741	0.295,0.41,0.644,0.481	0.268
1648	"ENSMUSG00000036281.13"	"Snapc4"	chr2	-	26372730	26372825	26372758	26372825	26370832	26370880	1648	24,41,48,28	2,4,7,3	30,24,30,44	16,11,4,7	77	49	0.00598686574919	0.0373207035556	0.884,0.867,0.814,0.856	0.544,0.581,0.827,0.8	0.167
1649	"ENSMUSG00000036281.13"	"Snapc4"	chr2	-	26378449	26378636	26378493	26378636	26378020	26378067	1649	1,3,3,1	15,24,17,7	4,7,5,2	16,12,10,12	93	49	0.0110032222502	0.0619843725479	0.034,0.062,0.085,0.07	0.116,0.235,0.209,0.081	-0.097
1651	"ENSMUSG00000027610.17"	"Gss"	chr2	-	155567692	155567887	155567782	155567887	155566802	155566884	1651	60,79,74,81	1,2,1,0	33,38,42,29	0,0,0,0	98	49	1	1.0	0.968,0.952,0.974,1.0	1.0,1.0,1.0,1.0	-0.026
1652	"ENSMUSG00000038180.11"	"Spag4"	chr2	+	156066133	156066238	156066133	156066197	156066804	156066866	1652	3,2,0,2	0,0,0,1	7,10,9,17	0,1,0,0	90	49	1	1.0	1.0,1.0,NA,0.521	1.0,0.845,1.0,1.0	-0.121
1653	"ENSMUSG00000074643.12"	"Cpne1"	chr2	-	156078751	156078974	156078899	156078974	156078573	156078654	1653	37,45,52,44	1,0,0,0	47,43,37,34	0,0,0,0	98	49	1	1.0	0.949,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.013
1657	"ENSMUSG00000003778.14"	"Brd8"	chr18	-	34608417	34609949	34609804	34609949	34607774	34608055	1657	49,49,58,39	7,3,3,5	46,40,49,53	0,0,0,0	98	49	2.29959988829e-08	5.54538931395e-07	0.778,0.891,0.906,0.796	1.0,1.0,1.0,1.0	-0.157
1659	"ENSMUSG00000030435.16"	"U2af2"	chr7	+	5075140	5075239	5075140	5075227	5075467	5075716	1659	174,219,192,223	493,581,529,460	56,44,41,44	165,196,149,181	61	49	0.000703736127969	0.00577712459662	0.221,0.232,0.226,0.28	0.214,0.153,0.181,0.163	0.062
1660	"ENSMUSG00000022425.16"	"Enpp2"	chr15	-	54862497	54862682	54862509	54862682	54860042	54860094	1660	9,14,15,0	5,6,3,1	4,1,2,7	0,0,0,0	61	49	4.19647152472e-07	7.53087719359e-06	0.591,0.652,0.801,0.0	1.0,1.0,1.0,1.0	-0.489
1663	"ENSMUSG00000028621.17"	"Cyb5rl"	chr4	+	107068611	107070547	107068611	107068823	107070869	107071018	1663	2,0,1,0	6,9,8,8	1,4,0,1	5,2,3,9	98	49	0.160020072204	0.511739843713	0.143,0.0,0.059,0.0	0.091,0.5,0.0,0.053	-0.111
1666	"ENSMUSG00000041528.15"	"Rnf123"	chr9	-	108063902	108064027	108063920	108064027	108063482	108063681	1666	5,1,3,0	3,3,5,2	6,5,7,8	22,12,23,19	67	49	0.907452840453	1.0	0.549,0.196,0.305,0.0	0.166,0.234,0.182,0.235	0.058
1667	"ENSMUSG00000027489.15"	"Necab3"	chr2	-	154557049	154557081	154557056	154557081	154554899	154554925	1667	0,3,1,2	0,0,0,0	0,0,1,2	0,1,0,0	56	49	1	1.0	NA,1.0,1.0,1.0	NA,0.0,1.0,1.0	0.333
1670	"ENSMUSG00000033540.18"	"Idua"	chr5	+	108680110	108680497	108680110	108680206	108680860	108681077	1670	1,1,0,0	1,0,0,0	2,2,1,2	0,0,0,0	98	49	1	1.0	0.333,1.0,NA,NA	1.0,1.0,1.0,1.0	-0.334
1671	"ENSMUSG00000033540.18"	"Idua"	chr5	+	108680860	108681204	108680860	108681077	108681379	108681592	1671	3,1,0,0	9,6,5,4	0,1,0,1	8,6,9,8	98	49	1	1.0	0.143,0.077,0.0,0.0	0.0,0.077,0.0,0.059	0.021
1672	"ENSMUSG00000041506.15"	"Rrp9"	chr9	+	106481759	106482031	106481759	106481886	106482911	106483036	1672	19,18,17,15	191,210,205,172	0,2,1,1	19,12,11,26	98	49	0.00558753671659	0.0353419330571	0.047,0.041,0.04,0.042	0.0,0.077,0.043,0.019	0.008
1673	"ENSMUSG00000033016.16"	"Nfatc1"	chr18	-	80635401	80636076	80635690	80636076	80606204	80608025	1673	0,0,0,0	0,0,1,0	1,1,0,0	1,0,0,0	98	49	1	1.0	NA,NA,0.0,NA	0.333,1.0,NA,NA	-0.666
1674	"ENSMUSG00000006575.14"	"Rundc3a"	chr11	+	102399614	102400045	102399614	102399780	102400660	102400798	1674	4,12,11,19	0,0,2,1	448,501,432,474	0,3,1,0	98	49	1	1.0	1.0,1.0,0.733,0.905	1.0,0.988,0.995,1.0	-0.086
1677	"ENSMUSG00000029833.17"	"Trim24"	chr6	+	37945520	37945789	37945520	37945687	37949221	37949398	1677	55,58,59,60	76,54,57,58	34,29,28,24	17,15,18,20	98	49	0.00678223847988	0.0415367250818	0.266,0.349,0.341,0.341	0.5,0.492,0.437,0.375	-0.127
1678	"ENSMUSG00000028284.13"	"Map3k7"	chr4	+	31988588	31988719	31988588	31988715	31989933	31990015	1678	30,40,29,27	0,0,0,3	22,15,17,15	2,0,0,1	53	49	1	1.0	1.0,1.0,1.0,0.893	0.91,1.0,1.0,0.933	0.012
1679	"ENSMUSG00000028284.13"	"Map3k7"	chr4	+	31994873	31995010	31994873	31994954	32002088	32002153	1679	5,7,11,5	37,48,36,49	1,1,2,2	8,5,8,7	98	49	0.693188235516	1.0	0.063,0.068,0.133,0.049	0.059,0.091,0.111,0.125	-0.018
1680	"ENSMUSG00000031010.17"	"Usp9x"	chrX	+	13165271	13165532	13165271	13165484	13166631	13166727	1680	11,12,16,13	95,104,104,95	8,13,16,20	81,72,73,92	97	49	0.153606151952	0.498744208981	0.055,0.055,0.072,0.065	0.048,0.084,0.1,0.099	-0.021
1682	"ENSMUSG00000056608.14"	"Chd9"	chr8	+	91036325	91036598	91036325	91036550	91037406	91037575	1682	44,58,52,80	13,8,10,12	9,20,10,26	18,13,22,8	97	49	9.17785238119e-06	0.000128768050075	0.631,0.786,0.724,0.771	0.202,0.437,0.187,0.621	0.366
1683	"ENSMUSG00000008140.18"	"Emc10"	chr7	-	44493177	44493299	44493189	44493299	44492553	44492658	1683	19,20,15,17	85,100,95,87	19,19,15,16	78,89,93,83	61	49	0.853001761726	1.0	0.152,0.138,0.113,0.136	0.164,0.146,0.115,0.134	-0.005
1684	"ENSMUSG00000086290.9"	"Snhg12"	chr4	+	132310150	132310504	132310150	132310215	132310833	132311024	1684	97,88,81,39	0,1,0,0	46,40,49,35	0,0,0,0	98	49	1	1.0	1.0,0.978,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
1685	"ENSMUSG00000040123.17"	"Zmym5"	chr14	-	56797667	56797830	56797684	56797830	56796603	56796810	1685	16,11,17,23	0,0,1,0	48,27,45,30	1,0,0,0	66	49	1	1.0	1.0,1.0,0.927,1.0	0.973,1.0,1.0,1.0	-0.011
1686	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91388344	91388446	91388354	91388446	91387214	91387341	1686	83,58,84,82	6,3,3,0	38,44,37,42	8,7,8,4	59	49	1.62109166776e-05	0.000213228818799	0.92,0.941,0.959,1.0	0.798,0.839,0.793,0.897	0.123
1687	"ENSMUSG00000078923.10"	"Ube2v1"	chr2	-	167629068	167629288	167629166	167629288	167617828	167617977	1687	1,3,6,2	0,0,0,1	1,0,0,0	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.5	1.0,NA,NA,NA	-0.125
1688	"ENSMUSG00000078923.10"	"Ube2v1"	chr2	-	167629068	167629288	167629169	167629288	167617828	167617977	1688	1,3,6,2	8,8,7,6	1,0,0,0	0,1,5,2	98	49	0.00414926430004	0.0276021461339	0.059,0.158,0.3,0.143	1.0,0.0,0.0,0.0	-0.085
1689	"ENSMUSG00000078923.10"	"Ube2v1"	chr2	-	167629166	167629288	167629169	167629288	167617828	167617977	1689	0,0,0,1	8,8,7,6	0,0,0,0	0,1,5,2	52	49	1	1.0	0.0,0.0,0.0,0.136	NA,0.0,0.0,0.0	0.034
1690	"ENSMUSG00000022353.10"	"Mtss1"	chr15	-	58968827	58968913	58968838	58968913	58956432	58956590	1690	14,10,26,8	57,54,54,28	11,15,16,14	38,31,44,39	60	49	0.381131904438	0.979267878772	0.167,0.131,0.282,0.189	0.191,0.283,0.229,0.227	-0.04
1691	"ENSMUSG00000029625.16"	"Cpsf4"	chr5	+	145170514	145170917	145170514	145170565	145173306	145173459	1691	12,6,9,9	46,45,40,33	6,0,2,5	7,7,9,6	98	49	0.430725815719	1.0	0.115,0.063,0.101,0.12	0.3,0.0,0.1,0.294	-0.074
1692	"ENSMUSG00000047907.11"	"Tshz2"	chr2	+	169884892	169886586	169884892	169886459	170070267	170071816	1692	1,0,0,0	0,0,0,0	42,32,30,37	12,6,11,7	98	49	1	1.0	1.0,NA,NA,NA	0.636,0.727,0.577,0.725	0.334
1693	"ENSMUSG00000014195.16"	"Dnajc7"	chr11	-	100589674	100589778	100589678	100589778	100584981	100585055	1693	0,0,0,0	2,0,4,2	0,1,1,1	4,1,7,4	53	49	1	1.0	0.0,NA,0.0,0.0	0.0,0.48,0.117,0.188	-0.196
1695	"ENSMUSG00000024960.9"	"Plcb3"	chr19	-	6965506	6965584	6965508	6965584	6965296	6965397	1695	0,1,3,2	47,47,44,48	0,0,0,1	3,1,0,1	51	49	1	1.0	0.0,0.02,0.061,0.038	0.0,0.0,NA,0.49	-0.134
1696	"ENSMUSG00000023015.14"	"Racgap1"	chr15	-	99643392	99643523	99643421	99643523	99642882	99642967	1696	33,39,32,22	1,0,0,1	0,1,1,4	0,0,0,1	78	49	1	1.0	0.954,1.0,1.0,0.933	NA,1.0,1.0,0.715	0.067
1697	"ENSMUSG00000023015.14"	"Racgap1"	chr15	-	99643392	99643523	99643421	99643523	99642882	99642971	1697	62,77,65,47	2,3,4,3	2,1,2,9	0,0,0,0	78	49	0.00124549620692	0.00942262653274	0.951,0.942,0.911,0.908	1.0,1.0,1.0,1.0	-0.072
1698	"ENSMUSG00000074570.14"	"Cass4"	chr2	+	172424599	172424680	172424599	172424674	172426635	172427925	1698	1,0,1,2	2,5,2,1	0,0,0,0	0,1,0,1	55	49	1	1.0	0.308,0.0,0.308,0.641	NA,0.0,NA,0.0	0.314
1699	"ENSMUSG00000028017.7"	"Egf"	chr3	-	129707208	129707376	129707275	129707376	129706103	129706250	1699	0,0,1,1	0,0,0,0	0,1,0,1	2,0,0,0	98	49	1	1.0	NA,NA,1.0,1.0	0.0,1.0,NA,1.0	0.333
1702	"ENSMUSG00000055491.14"	"Pprc1"	chr19	+	46062401	46062503	46062401	46062494	46062611	46065480	1702	71,77,88,98	28,30,26,44	16,9,12,13	3,7,5,6	58	49	0.978733053563	1.0	0.682,0.684,0.741,0.653	0.818,0.521,0.67,0.647	0.026
1705	"ENSMUSG00000059540.15"	"Tcea2"	chr2	+	181680309	181680735	181680309	181680475	181683212	181683275	1705	4,5,8,1	9,7,11,7	30,24,31,24	43,40,24,37	98	49	0.118642373833	0.406297478437	0.182,0.263,0.267,0.067	0.259,0.231,0.392,0.245	-0.087
1706	"ENSMUSG00000036473.16"	"Tbc1d24"	chr17	-	24205473	24205514	24205493	24205514	24189943	24190053	1706	4,4,10,2	0,0,0,0	40,31,57,42	1,0,0,0	69	49	1	1.0	1.0,1.0,1.0,1.0	0.966,1.0,1.0,1.0	0.008
1708	"ENSMUSG00000024002.18"	"Brd4"	chr17	-	32224083	32224222	32224086	32224222	32221872	32222165	1708	13,10,19,14	93,81,90,99	5,14,12,9	52,41,56,51	52	49	0.368913718176	0.957438629571	0.116,0.104,0.166,0.118	0.083,0.243,0.168,0.143	-0.033
1709	"ENSMUSG00000024002.18"	"Brd4"	chr17	-	32252996	32253200	32253040	32253200	32229416	32229735	1709	4,2,2,0	25,27,26,31	0,1,1,1	14,9,12,18	93	49	1	1.0	0.078,0.038,0.039,0.0	0.0,0.055,0.042,0.028	0.007
1710	"ENSMUSG00000024002.18"	"Brd4"	chr17	-	32283858	32284109	32284062	32284109	32253040	32253200	1710	2,1,3,2	11,18,8,9	1,1,0,0	4,3,1,1	98	49	0.0288079129377	0.133647932767	0.083,0.027,0.158,0.1	0.111,0.143,0.0,0.0	0.028
1711	"ENSMUSG00000033961.16"	"Zfp446"	chr7	+	12977847	12978218	12977847	12978112	12978997	12979378	1711	14,5,12,9	1,4,4,2	11,15,6,14	0,0,0,0	98	49	1.74833375555e-08	4.36831522545e-07	0.875,0.385,0.6,0.692	1.0,1.0,1.0,1.0	-0.362
1712	"ENSMUSG00000033961.16"	"Zfp446"	chr7	+	12979884	12980993	12979884	12979979	12981845	12981927	1712	3,1,0,1	6,10,4,8	1,2,1,2	6,6,2,1	98	49	0.373112643378	0.96441731476	0.2,0.048,0.0,0.059	0.077,0.143,0.2,0.5	-0.153
1713	"ENSMUSG00000029171.12"	"Pgm2"	chr5	+	64103713	64103907	64103713	64103864	64105754	64105944	1713	58,64,69,100	2,0,0,0	32,22,14,18	0,0,1,1	92	49	1	1.0	0.939,1.0,1.0,1.0	1.0,1.0,0.882,0.906	0.038
1714	"ENSMUSG00000027748.11"	"Trpc4"	chr3	+	54266083	54266420	54266083	54266367	54279862	54280002	1714	0,0,1,0	0,0,0,0	12,17,4,5	1,1,0,1	98	49	1	1.0	NA,NA,1.0,NA	0.857,0.895,1.0,0.714	0.134
1715	"ENSMUSG00000039117.16"	"Taf4"	chr2	-	179931979	179932225	179932015	179932225	179929276	179929424	1715	13,17,16,9	26,30,16,22	4,1,2,3	7,5,7,6	85	49	0.106393860848	0.371819830182	0.224,0.246,0.366,0.191	0.248,0.103,0.141,0.224	0.078
1716	"ENSMUSG00000061461.11"	"Smim20"	chr5	+	53268022	53268331	53268022	53268070	53277142	53277199	1716	2,4,2,6	0,0,0,1	2,1,2,3	1,1,0,0	98	49	1	1.0	1.0,1.0,1.0,0.75	0.5,0.333,1.0,1.0	0.229
1719	"ENSMUSG00000025747.12"	"Tyms"	chr5	-	30069833	30071707	30071633	30071707	30068465	30068640	1719	47,60,54,45	167,192,170,127	1,0,1,1	1,0,1,1	98	49	1	1.0	0.123,0.135,0.137,0.151	0.333,NA,0.333,0.333	-0.197
1720	"ENSMUSG00000016346.17"	"Kcnq2"	chr2	-	181086875	181087100	181086968	181087100	181082332	181082456	1720	0,0,0,1	0,0,0,0	17,23,14,20	58,56,53,54	98	49	1	1.0	NA,NA,NA,1.0	0.128,0.17,0.117,0.156	0.857
1721	"ENSMUSG00000016346.17"	"Kcnq2"	chr2	-	181086875	181087100	181086968	181087100	181085242	181085350	1721	0,0,0,1	0,0,0,0	15,20,9,18	24,10,11,22	98	49	1	1.0	NA,NA,NA,1.0	0.238,0.5,0.29,0.29	0.67
1722	"ENSMUSG00000040928.15"	"S100pbp"	chr4	-	129180188	129181840	129181741	129181840	129155424	129155509	1722	0,7,3,2	1,0,0,0	2,3,2,1	0,0,0,0	98	49	1	1.0	0.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.25
1723	"ENSMUSG00000040928.15"	"S100pbp"	chr4	-	129182208	129182532	129182331	129182532	129181966	129182100	1723	54,57,49,39	7,5,7,2	37,31,40,56	0,0,0,0	98	49	4.14969836271e-09	1.15741586864e-07	0.794,0.851,0.778,0.907	1.0,1.0,1.0,1.0	-0.167
1724	"ENSMUSG00000038705.13"	"Gmeb2"	chr2	-	181264969	181265108	181264980	181265108	181260294	181260398	1724	1,1,1,1	20,20,14,33	0,0,0,1	17,12,20,16	60	49	1	1.0	0.039,0.039,0.055,0.024	0.0,0.0,0.0,0.049	0.027
1725	"ENSMUSG00000024911.7"	"Fibp"	chr19	+	5463170	5463325	5463170	5463304	5463603	5463712	1725	34,45,27,18	35,58,50,30	9,18,8,14	60,70,45,62	70	49	2.27352825455e-09	6.83534793413e-08	0.405,0.352,0.274,0.296	0.095,0.153,0.111,0.136	0.208
1726	"ENSMUSG00000038671.15"	"Arfrp1"	chr2	-	181361000	181361472	181361390	181361472	181359638	181359739	1726	38,48,40,43	7,5,1,5	20,23,28,20	22,21,17,22	98	49	2.47579734491e-13	1.43286771337e-11	0.731,0.828,0.952,0.811	0.313,0.354,0.452,0.313	0.473
1727	"ENSMUSG00000028744.15"	"Pqlc2"	chr4	-	139306438	139306690	139306442	139306690	139302424	139302554	1727	4,1,1,1	8,15,13,10	2,4,0,1	11,12,10,11	53	49	1	1.0	0.316,0.058,0.066,0.085	0.144,0.236,0.0,0.078	0.017
1729	"ENSMUSG00000032479.15"	"Map4"	chr9	+	110079780	110079896	110079780	110079893	110081420	110081610	1729	7,13,7,9	125,95,97,143	1,3,2,3	19,26,16,25	52	49	0.63563358546	1.0	0.05,0.114,0.064,0.056	0.047,0.098,0.105,0.102	-0.017
1730	"ENSMUSG00000039795.14"	"Zfand1"	chr3	-	10351168	10351317	10351241	10351317	10348509	10348552	1730	3,0,2,2	13,7,9,5	5,2,1,10	3,3,2,5	98	49	0.000329045670362	0.00297554971441	0.103,0.0,0.1,0.167	0.455,0.25,0.2,0.5	-0.259
1731	"ENSMUSG00000013736.16"	"Trnt1"	chr6	+	106769165	106769256	106769165	106769191	106769829	106770003	1731	47,41,50,46	33,30,29,25	41,28,28,33	30,21,18,28	98	49	0.396104648184	1.0	0.416,0.406,0.463,0.479	0.406,0.4,0.437,0.371	0.038
1733	"ENSMUSG00000054823.16"	"Nsd3"	chr8	+	25706523	25706640	25706523	25706607	25709062	25709204	1733	9,11,4,7	1,0,2,0	13,19,14,17	6,2,1,7	82	49	0.000988308497256	0.00775484459276	0.843,1.0,0.544,1.0	0.564,0.85,0.893,0.592	0.122
