ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2733	"ENSMUSG00000030533.16"	"Unc45a"	chr7	-	80329021	80329162	80329021	80329131	80329505	80329647	2733	57,81,73,77	0,1,0,0	43,54,51,61	0,0,0,0	80	49	1	1.0	1.0,0.98,1.0,1.0	1.0,1.0,1.0,1.0	-0.005
2735	"ENSMUSG00000031851.14"	"Ntpcr"	chr8	+	125745235	125745445	125745239	125745445	125736067	125736230	2735	10,5,5,17	0,1,0,0	11,8,5,10	0,1,0,0	53	49	1	1.0	1.0,0.822,1.0,1.0	1.0,0.881,1.0,1.0	-0.015
2736	"ENSMUSG00000031851.14"	"Ntpcr"	chr8	+	125745235	125745445	125745239	125745445	125737322	125737419	2736	24,35,28,93	4,1,2,4	67,76,58,78	5,2,2,3	53	49	0.575608170537	1.0	0.847,0.97,0.928,0.956	0.925,0.972,0.964,0.96	-0.03
2739	"ENSMUSG00000058267.13"	"Mrps14"	chr1	+	160196920	160197104	160196945	160197104	160195214	160195311	2739	7,7,13,14	201,239,214,265	8,6,9,10	134,148,126,159	74	49	0.375014813718	1.0	0.023,0.019,0.039,0.034	0.038,0.026,0.045,0.04	-0.009
2740	"ENSMUSG00000058503.11"	"Fam133b"	chr5	+	3559096	3559159	3559137	3559159	3558660	3558693	2740	54,67,70,59	0,1,2,2	47,48,52,40	3,0,1,0	90	49	1	1.0	1.0,0.973,0.95,0.941	0.895,1.0,0.966,1.0	0.001
2742	"ENSMUSG00000001827.12"	"Folr1"	chr7	-	101863924	101864106	101863924	101864094	101868397	101868467	2742	1,1,1,6	24,26,23,37	0,0,0,0	0,0,1,0	61	49	1	1.0	0.032,0.03,0.034,0.115	NA,NA,0.0,NA	0.053
2750	"ENSMUSG00000026283.13"	"Ing5"	chr1	+	93811764	93811948	93811781	93811948	93806047	93806119	2750	9,4,7,6	61,68,53,47	0,0,1,1	6,5,2,9	66	49	0.00194031583149	0.0192714397467	0.099,0.042,0.089,0.087	0.0,0.0,0.271,0.076	-0.008
2751	"ENSMUSG00000038866.15"	"Zcchc2"	chr1	+	106027387	106027531	106027402	106027531	106023663	106023758	2751	1,4,3,3	10,5,7,8	3,4,5,2	11,8,11,11	64	49	0.890259748529	1.0	0.071,0.38,0.247,0.223	0.173,0.277,0.258,0.122	0.023
2754	"ENSMUSG00000018678.13"	"Sp2"	chr11	-	96963364	96963444	96963364	96963441	96977620	96977711	2754	10,8,6,12	22,30,28,48	4,1,2,0	10,9,4,9	52	49	0.138133277411	0.547353111741	0.3,0.201,0.168,0.191	0.274,0.095,0.32,0.0	0.043
2756	"ENSMUSG00000026280.17"	"Atg4b"	chr1	+	93775627	93778364	93778284	93778364	93775132	93775234	2756	75,73,77,71	0,0,0,0	126,134,115,120	0,1,0,2	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.985,1.0,0.968	0.012
2759	"ENSMUSG00000037313.16"	"Tacc3"	chr5	+	33667042	33667167	33667063	33667167	33666692	33666745	2759	49,43,39,47	118,104,112,96	1,1,2,2	2,6,4,2	70	49	0.228587222659	0.776380174103	0.225,0.224,0.196,0.255	0.259,0.104,0.259,0.412	-0.034
2760	"ENSMUSG00000037313.16"	"Tacc3"	chr5	+	33671664	33671785	33671725	33671785	33671403	33671510	2760	296,260,282,281	4,9,4,9	12,17,14,17	2,0,0,2	98	49	0.288171233832	0.912742192753	0.974,0.935,0.972,0.94	0.75,1.0,1.0,0.81	0.065
2761	"ENSMUSG00000004631.15"	"Sgce"	chr6	-	4677162	4677233	4677162	4677197	4678066	4678110	2761	1,2,0,0	0,0,0,0	11,12,7,16	74,65,42,90	85	49	1	1.0	1.0,1.0,NA,NA	0.079,0.096,0.088,0.093	0.911
2762	"ENSMUSG00000029022.18"	"Miip"	chr4	-	147860790	147861085	147860790	147861013	147861353	147861491	2762	57,78,56,34	3,5,3,3	6,5,7,3	0,1,0,0	98	49	0.000516838401629	0.00659407366282	0.905,0.886,0.903,0.85	1.0,0.714,1.0,1.0	-0.042
2763	"ENSMUSG00000028797.20"	"Tmem234"	chr4	+	129602194	129602261	129602221	129602261	129600982	129601134	2763	153,123,150,129	0,0,0,0	140,146,128,160	1,0,1,0	76	49	1	1.0	1.0,1.0,1.0,1.0	0.989,1.0,0.988,1.0	0.006
2764	"ENSMUSG00000028797.20"	"Tmem234"	chr4	+	129602194	129602261	129602221	129602261	129601406	129601533	2764	99,80,96,70	1,0,0,0	78,75,72,94	0,0,0,0	76	49	1	1.0	0.985,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
2765	"ENSMUSG00000028797.20"	"Tmem234"	chr4	+	129602194	129602261	129602221	129602261	129601406	129601625	2765	109,83,107,82	2,0,1,0	81,80,77,101	1,1,2,0	76	49	1	1.0	0.972,1.0,0.986,1.0	0.981,0.981,0.961,1.0	0.009
2766	"ENSMUSG00000003199.16"	"Mpnd"	chr17	+	56012270	56012492	56012415	56012492	56011865	56011962	2766	90,111,122,125	0,0,0,0	122,146,114,142	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.986,1.0,1.0	0.004
2768	"ENSMUSG00000014778.10"	"Fhod1"	chr8	-	105337317	105337481	105337317	105337429	105337674	105337769	2768	1,0,3,1	6,8,6,13	0,1,0,1	0,1,0,0	98	49	1	1.0	0.077,0.0,0.2,0.037	NA,0.333,NA,1.0	-0.588
2769	"ENSMUSG00000026096.14"	"Osgepl1"	chr1	+	53317901	53318289	53317906	53318289	53314855	53315099	2769	17,16,22,25	5,5,0,3	27,37,23,26	6,8,11,9	54	49	0.0541503204015	0.273556200275	0.755,0.744,1.0,0.883	0.803,0.808,0.655,0.724	0.098
2770	"ENSMUSG00000024735.13"	"Prpf19"	chr19	+	10898925	10899124	10898982	10899124	10897816	10897893	2770	107,136,132,145	271,316,296,255	250,245,227,248	254,243,232,255	98	49	5.99520433298e-15	3.73864873486e-13	0.165,0.177,0.182,0.221	0.33,0.335,0.329,0.327	-0.144
2771	"ENSMUSG00000074673.15"	"Ttll9"	chr2	+	152984080	152984321	152984135	152984321	152983054	152983166	2771	1,0,0,0	0,0,3,1	2,0,2,0	1,2,2,1	98	49	1	1.0	1.0,NA,0.0,0.0	0.5,0.0,0.333,0.0	0.125
2772	"ENSMUSG00000032815.16"	"Fanca"	chr8	-	123269289	123269462	123269289	123269362	123269859	123269965	2772	13,9,11,19	37,40,21,50	20,21,16,16	2,0,1,1	98	49	0	0.0	0.149,0.101,0.208,0.16	0.833,1.0,0.889,0.889	-0.748
2773	"ENSMUSG00000068040.10"	"Tm9sf4"	chr2	+	153198349	153198433	153198353	153198433	153195489	153195565	2773	64,49,50,70	0,1,1,0	100,130,98,134	1,0,3,1	53	49	1	1.0	1.0,0.978,0.979,1.0	0.989,1.0,0.968,0.992	0.002
2774	"ENSMUSG00000033900.13"	"Map9"	chr3	+	82358974	82359124	82359030	82359124	82358071	82358255	2774	10,5,4,5	0,1,1,0	30,31,40,26	1,0,0,2	98	49	1	1.0	1.0,0.714,0.667,1.0	0.937,1.0,1.0,0.867	-0.106
2775	"ENSMUSG00000075528.13"	"Aarsd1"	chr11	-	101411082	101411224	101411082	101411199	101411293	101411450	2775	9,8,12,16	112,117,117,206	16,9,11,8	105,92,95,82	74	49	0.137628346332	0.546839756351	0.051,0.043,0.064,0.049	0.092,0.061,0.071,0.061	-0.019
2776	"ENSMUSG00000024858.14"	"Grk2"	chr19	-	4289897	4290020	4289897	4290005	4290073	4290168	2776	9,2,8,8	72,80,82,67	6,13,5,4	69,85,69,78	64	49	0.949522626597	1.0	0.087,0.019,0.07,0.084	0.062,0.105,0.053,0.038	0.001
2777	"ENSMUSG00000032311.17"	"Nrg4"	chr9	-	55226615	55226754	55226615	55226716	55227852	55227938	2777	14,6,7,20	0,0,1,0	0,0,1,0	0,0,0,0	87	49	1	1.0	1.0,1.0,0.798,1.0	NA,NA,1.0,NA	-0.05
2779	"ENSMUSG00000047193.16"	"Dync2h1"	chr9	-	7111424	7111592	7111424	7111571	7112047	7112150	2779	6,6,1,2	0,0,0,0	2,4,6,1	4,7,7,7	70	49	2.77555756156e-15	1.78952897698e-13	1.0,1.0,1.0,1.0	0.259,0.286,0.375,0.091	0.747
2782	"ENSMUSG00000027488.12"	"Snta1"	chr2	-	154378007	154378216	154378007	154378204	154380673	154380804	2782	13,16,17,5	29,34,35,24	5,2,5,7	22,25,21,18	61	49	0.0258659519491	0.15491634678	0.265,0.274,0.281,0.143	0.154,0.06,0.161,0.238	0.088
2784	"ENSMUSG00000022106.14"	"Rcbtb2"	chr14	+	73166479	73166638	73166531	73166638	73162326	73162477	2784	50,70,60,35	1,0,0,1	21,25,28,22	0,0,0,1	98	49	1	1.0	0.962,1.0,1.0,0.946	1.0,1.0,1.0,0.917	-0.002
2786	"ENSMUSG00000036281.13"	"Snapc4"	chr2	-	26374491	26374564	26374491	26374560	26374642	26374747	2786	19,24,16,17	1,0,2,0	16,22,21,26	1,0,1,1	53	49	1	1.0	0.946,1.0,0.881,1.0	0.937,1.0,0.951,0.96	-0.005
2789	"ENSMUSG00000005881.13"	"Ergic3"	chr2	+	156016687	156016802	156016705	156016802	156015988	156016020	2789	4,4,8,13	114,126,108,151	12,9,8,9	213,215,189,213	67	49	0.486963750809	1.0	0.025,0.023,0.051,0.059	0.04,0.03,0.03,0.03	0.007
2791	"ENSMUSG00000074643.12"	"Cpne1"	chr2	-	156073798	156074035	156073798	156073992	156074175	156074309	2791	77,95,96,62	0,0,1,1	57,55,70,71	1,1,3,0	92	49	0.733297532392	1.0	1.0,1.0,0.981,0.971	0.968,0.967,0.926,1.0	0.023
2792	"ENSMUSG00000004947.15"	"Dtx2"	chr5	+	136028498	136028572	136028501	136028572	136026469	136026607	2792	15,18,16,14	0,0,1,0	0,1,0,1	0,0,0,0	52	49	1	1.0	1.0,1.0,0.938,1.0	NA,1.0,NA,1.0	-0.016
2793	"ENSMUSG00000027620.16"	"Rbm39"	chr2	-	156154238	156154289	156154238	156154271	156158399	156158477	2793	166,163,185,102	126,131,124,110	59,82,67,53	67,68,52,54	67	49	0.322877791252	0.983368389049	0.491,0.476,0.522,0.404	0.392,0.469,0.485,0.418	0.032
2794	"ENSMUSG00000027620.16"	"Rbm39"	chr2	-	156167537	156167591	156167537	156167588	156167684	156167750	2794	296,283,297,218	18,19,16,16	121,119,105,151	6,4,10,8	52	49	0.440961854598	1.0	0.939,0.933,0.946,0.928	0.95,0.966,0.908,0.947	-0.006
2795	"ENSMUSG00000027752.15"	"Exosc8"	chr3	-	54732111	54732229	54732111	54732217	54732699	54732745	2795	28,16,27,10	135,151,150,117	2,2,4,2	17,9,8,20	61	49	0.742694294917	1.0	0.143,0.078,0.126,0.064	0.086,0.151,0.287,0.074	-0.047
2796	"ENSMUSG00000079334.8"	"Naa80"	chr9	+	107582816	107583519	107583135	107583519	107579099	107580935	2796	21,14,22,6	0,0,0,0	32,27,31,35	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.941,1.0,1.0,1.0	0.015
2799	"ENSMUSG00000000127.15"	"Fer"	chr17	+	63981479	63981686	63981482	63981686	63973064	63973157	2799	23,14,13,14	11,9,11,9	14,12,7,15	4,8,5,6	52	49	0.384507448904	1.0	0.663,0.594,0.527,0.594	0.767,0.586,0.569,0.702	-0.061
2800	"ENSMUSG00000006262.15"	"Mob1b"	chr5	+	88745041	88745150	88745056	88745150	88743303	88743470	2800	0,1,0,0	9,17,7,18	0,1,0,1	14,9,16,16	64	49	1	1.0	0.0,0.043,0.0,0.0	0.0,0.078,0.0,0.046	-0.02
2804	"ENSMUSG00000020682.17"	"Mmp28"	chr11	-	83451659	83451839	83451659	83451739	83462747	83463071	2804	1,0,0,0	0,0,0,0	0,0,0,0	1,1,0,1	98	49	1	1.0	1.0,NA,NA,NA	0.0,0.0,NA,0.0	1.0
2806	"ENSMUSG00000052533.14"	"Nup188"	chr2	+	30301951	30302045	30302000	30302045	30301008	30301089	2806	15,34,23,26	150,177,177,133	1,3,4,2	14,13,13,18	98	49	0.48996276755	1.0	0.048,0.088,0.061,0.089	0.034,0.103,0.133,0.053	-0.009
2807	"ENSMUSG00000052533.14"	"Nup188"	chr2	+	30301951	30302045	30302004	30302045	30301008	30301089	2807	36,58,46,44	0,0,0,1	5,5,7,7	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,0.957	1.0,1.0,1.0,0.778	0.045
2808	"ENSMUSG00000052533.14"	"Nup188"	chr2	+	30302000	30302045	30302004	30302045	30301008	30301089	2808	171,201,200,151	0,0,0,1	18,15,16,23	0,0,0,1	53	49	1	1.0	1.0,1.0,1.0,0.993	1.0,1.0,1.0,0.955	0.009
2809	"ENSMUSG00000030435.16"	"U2af2"	chr7	+	5067353	5067647	5067543	5067647	5066402	5066538	2809	56,47,50,28	11,14,28,9	23,16,9,15	4,2,4,3	98	49	0.136490869847	0.543676721359	0.718,0.627,0.472,0.609	0.742,0.8,0.529,0.714	-0.09
2810	"ENSMUSG00000044349.16"	"Snhg11"	chr2	+	158376732	158376824	158376744	158376824	158376080	158376326	2810	0,0,0,1	1,1,1,0	10,8,9,11	32,22,27,46	61	49	0.000507522793545	0.00652235373867	0.0,0.0,0.0,1.0	0.201,0.226,0.211,0.161	0.05
2811	"ENSMUSG00000040532.14"	"Abhd11"	chr5	+	135011209	135011380	135011240	135011380	135010886	135011060	2811	150,155,148,139	2,2,2,1	82,82,76,83	0,0,1,0	80	49	0.590771294838	1.0	0.979,0.979,0.978,0.988	1.0,1.0,0.979,1.0	-0.014
2812	"ENSMUSG00000073888.13"	"Ccl27a"	chr4	-	41771137	41771235	41771137	41771213	41773464	41773524	2812	6,2,8,1	1,0,0,0	15,15,11,21	0,0,0,1	71	49	1	1.0	0.805,1.0,1.0,1.0	1.0,1.0,1.0,0.935	-0.032
2813	"ENSMUSG00000073888.13"	"Ccl27a"	chr4	-	41771137	41771290	41771137	41771213	41773464	41773524	2813	6,3,4,1	1,0,0,0	10,12,15,13	0,0,0,1	98	49	1	1.0	0.75,1.0,1.0,1.0	1.0,1.0,1.0,0.867	-0.029
2814	"ENSMUSG00000073888.13"	"Ccl27a"	chr4	-	41771137	41771290	41771137	41771235	41773464	41773524	2814	5,2,2,1	4,1,5,1	6,6,11,7	10,8,6,13	98	49	0.772541926306	1.0	0.385,0.5,0.167,0.333	0.231,0.273,0.478,0.212	0.048
2816	"ENSMUSG00000027655.14"	"Dhx35"	chr2	+	158806397	158806490	158806402	158806490	158801374	158801508	2816	22,30,31,37	0,1,0,0	22,11,7,11	0,0,0,1	54	49	1	1.0	1.0,0.965,1.0,1.0	1.0,1.0,1.0,0.909	0.014
2817	"ENSMUSG00000027655.14"	"Dhx35"	chr2	+	158815409	158815534	158815429	158815534	158806922	158807000	2817	3,10,3,4	24,32,29,27	1,5,1,1	19,14,14,13	69	49	0.18861909878	0.682689868467	0.082,0.182,0.068,0.095	0.036,0.202,0.048,0.052	0.022
2818	"ENSMUSG00000027655.14"	"Dhx35"	chr2	+	158826304	158827999	158827902	158827999	158820385	158820445	2818	26,26,31,29	0,0,0,0	11,11,15,16	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.882,1.0	0.029
2820	"ENSMUSG00000041528.15"	"Rnf123"	chr9	-	108056356	108056448	108056356	108056432	108056520	108056709	2820	2,0,3,2	2,5,5,2	9,8,5,8	25,22,20,25	65	49	0.893389627812	1.0	0.43,0.0,0.311,0.43	0.213,0.215,0.159,0.194	0.098
2827	"ENSMUSG00000037904.14"	"Ankrd9"	chr12	-	110976426	110977770	110976426	110977548	110977947	110978127	2827	17,20,19,29	8,9,12,6	15,8,13,20	14,15,6,14	98	49	0.0309438161054	0.179163282291	0.515,0.526,0.442,0.707	0.349,0.211,0.52,0.417	0.173
2831	"ENSMUSG00000033540.18"	"Idua"	chr5	+	108680294	108680497	108680394	108680497	108680110	108680206	2831	6,13,7,5	0,0,0,0	7,15,10,10	0,3,0,0	98	49	0.815267596105	1.0	1.0,1.0,1.0,1.0	1.0,0.714,1.0,1.0	0.072
2832	"ENSMUSG00000006575.14"	"Rundc3a"	chr11	+	102398084	102398233	102398099	102398233	102393402	102393782	2832	3,4,3,8	0,0,0,0	112,123,109,101	0,1,1,0	64	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.989,0.988,1.0	0.006
2833	"ENSMUSG00000006575.14"	"Rundc3a"	chr11	+	102398084	102398233	102398099	102398233	102397570	102397686	2833	10,18,14,20	0,0,0,1	376,388,370,409	34,34,46,29	64	49	2.17629389498e-06	5.23963416234e-05	1.0,1.0,1.0,0.939	0.894,0.897,0.86,0.915	0.093
2834	"ENSMUSG00000006575.14"	"Rundc3a"	chr11	+	102399194	102399463	102399382	102399463	102398376	102398462	2834	14,17,11,23	0,0,0,0	441,510,410,494	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.996,1.0,1.0	0.001
2835	"ENSMUSG00000006575.14"	"Rundc3a"	chr11	+	102400636	102400798	102400660	102400798	102399887	102400045	2835	2,1,3,3	3,10,11,18	92,121,95,75	383,433,374,418	73	49	0.184939120884	0.675152030559	0.309,0.063,0.155,0.101	0.139,0.158,0.146,0.107	0.019
2836	"ENSMUSG00000060671.12"	"Atp8b2"	chr3	-	89945920	89946137	89945920	89946065	89946178	89946284	2836	1,4,3,5	16,23,14,20	13,10,7,7	61,58,49,75	98	49	0.84801505587	1.0	0.03,0.08,0.097,0.111	0.096,0.079,0.067,0.045	0.008
2837	"ENSMUSG00000031840.12"	"Rab3a"	chr8	+	70755830	70756083	70755985	70756083	70754723	70754863	2837	20,18,19,25	0,0,0,0	2132,2338,1988,2281	4,5,4,4	98	49	1	1.0	1.0,1.0,1.0,1.0	0.996,0.996,0.996,0.997	0.004
2838	"ENSMUSG00000045503.16"	"Sys1"	chr2	+	164464357	164467327	164467147	164467327	164463300	164463368	2838	64,78,82,100	0,0,1,1	84,80,79,97	9,3,6,4	98	49	2.39020061965e-07	7.15930957256e-06	1.0,1.0,0.976,0.98	0.824,0.93,0.868,0.924	0.103
2839	"ENSMUSG00000006998.16"	"Psmd2"	chr16	+	20652151	20652300	20652243	20652300	20651703	20651851	2839	21,13,22,31	526,484,566,627	14,15,11,10	290,301,272,299	98	49	0.843025981035	1.0	0.02,0.013,0.019,0.024	0.024,0.024,0.02,0.016	-0.002
2843	"ENSMUSG00000024781.16"	"Lipa"	chr19	-	34524737	34524846	34524737	34524842	34527365	34527474	2843	23,16,19,15	5,2,1,0	9,4,10,13	1,1,1,0	53	49	0.0295412991117	0.171931718009	0.81,0.881,0.946,1.0	0.893,0.787,0.902,1.0	0.014
2846	"ENSMUSG00000031010.17"	"Usp9x"	chrX	+	13116608	13116757	13116623	13116757	13114507	13114644	2846	86,80,80,55	58,63,68,71	41,32,44,53	48,35,55,72	64	49	0.0378471880499	0.211100738038	0.532,0.493,0.474,0.372	0.395,0.412,0.38,0.36	0.081
2847	"ENSMUSG00000035576.13"	"L3mbtl1"	chr2	+	162947679	162947894	162947807	162947894	162947178	162947324	2847	0,1,0,0	0,0,0,0	17,7,16,9	0,1,1,0	98	49	1	1.0	NA,1.0,NA,NA	1.0,0.778,0.889,1.0	0.083
2849	"ENSMUSG00000035576.13"	"L3mbtl1"	chr2	+	162966545	162967085	162966985	162967085	162965997	162966108	2849	0,1,0,0	0,0,0,0	9,10,10,7	0,1,0,1	98	49	1	1.0	NA,1.0,NA,NA	1.0,0.833,1.0,0.778	0.097
2850	"ENSMUSG00000056608.14"	"Chd9"	chr8	+	91034904	91035065	91034907	91035065	91033338	91034244	2850	28,35,34,32	3,10,5,11	18,16,26,18	6,6,6,13	52	49	0.0906784730018	0.40060155025	0.898,0.767,0.865,0.733	0.739,0.715,0.803,0.566	0.11
2851	"ENSMUSG00000086290.9"	"Snhg12"	chr4	+	132310450	132311024	132310833	132311024	132310150	132310215	2851	100,119,93,51	0,1,0,0	62,73,80,58	0,0,0,0	98	49	1	1.0	1.0,0.983,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
2852	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91388344	91388464	91388344	91388446	91390606	91390663	2852	83,69,59,73	11,11,8,11	45,51,41,60	3,2,1,2	67	49	2.97643727586e-05	0.00055231060475	0.847,0.821,0.844,0.829	0.916,0.949,0.968,0.956	-0.112
2853	"ENSMUSG00000052331.14"	"Ankrd44"	chr1	-	54734995	54735113	54734995	54735059	54736229	54736312	2853	0,0,0,1	0,0,0,0	6,5,1,12	4,3,0,1	98	49	1	1.0	NA,NA,NA,1.0	0.429,0.455,1.0,0.857	0.315
2854	"ENSMUSG00000022451.12"	"Twf1"	chr15	-	94581216	94581367	94581216	94581324	94582749	94582875	2854	238,243,237,152	0,1,0,0	70,71,65,67	0,0,0,0	92	49	1	1.0	1.0,0.992,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
2855	"ENSMUSG00000023971.9"	"Rrp36"	chr17	-	46672524	46672847	46672524	46672591	46674196	46674287	2855	115,97,105,81	0,1,0,1	37,35,36,43	0,0,0,0	98	49	1	1.0	1.0,0.98,1.0,0.976	1.0,1.0,1.0,1.0	-0.011
2856	"ENSMUSG00000078919.10"	"Dpm1"	chr2	-	168211365	168211480	168211365	168211427	168212959	168213028	2856	142,175,162,163	1,2,2,1	258,257,244,264	1,3,0,1	98	49	0.843619697909	1.0	0.986,0.978,0.976,0.988	0.992,0.977,1.0,0.992	-0.008
2857	"ENSMUSG00000029625.16"	"Cpsf4"	chr5	+	145178757	145178928	145178783	145178928	145177229	145177302	2857	9,11,14,10	0,2,2,0	14,12,17,13	0,0,0,0	75	49	0.832920290711	1.0	1.0,0.782,0.821,1.0	1.0,1.0,1.0,1.0	-0.099
2858	"ENSMUSG00000029625.16"	"Cpsf4"	chr5	+	145178757	145178928	145178832	145178928	145177229	145177302	2858	22,26,22,25	32,35,34,40	15,19,24,23	2,0,3,0	98	49	0	0.0	0.256,0.271,0.244,0.238	0.789,1.0,0.8,1.0	-0.645
2859	"ENSMUSG00000029625.16"	"Cpsf4"	chr5	+	145178757	145178928	145178835	145178928	145177229	145177302	2859	29,40,29,35	35,51,33,25	16,20,25,23	0,0,0,3	98	49	0	0.0	0.293,0.282,0.305,0.412	1.0,1.0,1.0,0.793	-0.625
2860	"ENSMUSG00000029625.16"	"Cpsf4"	chr5	+	145178783	145178928	145178832	145178928	145177229	145177302	2860	19,22,17,19	32,35,34,40	11,16,18,18	2,0,3,0	98	49	1.66533453694e-15	1.09222975492e-13	0.229,0.239,0.2,0.192	0.733,1.0,0.75,1.0	-0.656
2861	"ENSMUSG00000029625.16"	"Cpsf4"	chr5	+	145178783	145178928	145178835	145178928	145177229	145177302	2861	26,36,24,29	35,51,33,25	12,17,19,18	0,0,0,3	98	49	0	0.0	0.271,0.261,0.267,0.367	1.0,1.0,1.0,0.75	-0.646
2862	"ENSMUSG00000029625.16"	"Cpsf4"	chr5	+	145178832	145178928	145178835	145178928	145177229	145177302	2862	39,49,41,51	35,51,33,25	4,2,5,2	0,0,0,3	52	49	9.2244086229e-05	0.00146818620927	0.512,0.475,0.539,0.658	1.0,1.0,1.0,0.386	-0.3
2866	"ENSMUSG00000024052.17"	"Lpin2"	chr17	+	71229307	71229415	71229309	71229415	71224939	71225241	2866	15,4,7,4	0,0,0,0	67,57,42,68	0,1,0,0	51	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.982,1.0,1.0	0.004
2867	"ENSMUSG00000023015.14"	"Racgap1"	chr15	-	99634241	99634350	99634241	99634295	99636131	99636201	2867	40,29,34,36	82,74,95,73	11,6,10,6	18,21,16,13	98	49	0.945108140208	1.0	0.196,0.164,0.152,0.198	0.234,0.125,0.238,0.187	-0.019
2868	"ENSMUSG00000023015.14"	"Racgap1"	chr15	-	99639613	99639819	99639613	99639805	99642882	99642967	2868	366,324,331,242	7,5,6,8	51,40,43,47	2,1,1,0	63	49	0.0925397195315	0.405435192824	0.976,0.981,0.977,0.959	0.952,0.969,0.971,1.0	0.0
2869	"ENSMUSG00000023015.14"	"Racgap1"	chr15	-	99642882	99642971	99642882	99642967	99643392	99643523	2869	48,46,44,32	2,2,0,1	3,3,4,7	0,0,0,0	53	49	0.421773986825	1.0	0.957,0.955,1.0,0.967	1.0,1.0,1.0,1.0	-0.03
2870	"ENSMUSG00000023015.14"	"Racgap1"	chr15	-	99642882	99642971	99642882	99642967	99643421	99643523	2870	19,9,15,9	1,0,0,1	1,3,3,2	0,0,0,1	53	49	1	1.0	0.946,1.0,1.0,0.893	1.0,1.0,1.0,0.649	0.047
2875	"ENSMUSG00000055491.14"	"Pprc1"	chr19	+	46062140	46062290	46062143	46062290	46061402	46061576	2875	10,23,15,18	33,45,36,52	1,2,1,1	7,6,3,4	52	49	0.029065469429	0.17010007032	0.222,0.325,0.282,0.246	0.119,0.239,0.239,0.191	0.072
2876	"ENSMUSG00000055491.14"	"Pprc1"	chr19	+	46068017	46068088	46068020	46068088	46065663	46065717	2876	6,8,10,10	0,1,1,1	1,1,1,0	0,0,0,0	52	49	1	1.0	1.0,0.883,0.904,0.904	1.0,1.0,1.0,NA	-0.077
2877	"ENSMUSG00000055491.14"	"Pprc1"	chr19	+	46068017	46068088	46068020	46068088	46067228	46067286	2877	48,46,56,65	39,46,44,50	4,7,4,8	6,7,6,6	52	49	0.388794086344	1.0	0.537,0.485,0.545,0.551	0.386,0.485,0.386,0.557	0.076
2880	"ENSMUSG00000016253.12"	"Nelfcd"	chr2	+	174423003	174423204	174423051	174423204	174422566	174422674	2880	15,10,3,4	67,76,72,55	5,4,3,4	20,15,22,24	97	49	0.386858855089	1.0	0.102,0.062,0.021,0.035	0.112,0.119,0.064,0.078	-0.038
2885	"ENSMUSG00000059070.16"	"Rpl18"	chr7	+	45720293	45720487	45720437	45720487	45719919	45720018	2885	6148,6824,6371,8419	0,1,0,0	617,707,562,634	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0	0.0
2886	"ENSMUSG00000059540.15"	"Tcea2"	chr2	+	181685776	181685922	181685791	181685922	181684442	181684533	2886	1,0,3,0	17,13,15,9	9,6,7,9	48,42,31,41	64	49	0.00042272123464	0.00564221605814	0.043,0.0,0.133,0.0	0.126,0.099,0.147,0.144	-0.085
2887	"ENSMUSG00000036473.16"	"Tbc1d24"	chr17	-	24183693	24183852	24183693	24183848	24184380	24184398	2887	2,1,4,0	0,0,0,0	71,45,57,76	1,0,2,0	53	49	1	1.0	1.0,1.0,1.0,NA	0.985,1.0,0.963,1.0	0.013
2888	"ENSMUSG00000036473.16"	"Tbc1d24"	chr17	-	24183693	24183852	24183693	24183848	24185203	24186201	2888	9,9,11,2	0,0,0,1	15,9,6,16	0,0,0,0	53	49	1	1.0	1.0,1.0,1.0,0.649	1.0,1.0,1.0,1.0	-0.088
2889	"ENSMUSG00000036473.16"	"Tbc1d24"	chr17	-	24185203	24186287	24185203	24186201	24189943	24190053	2889	4,7,11,8	0,1,2,1	63,54,64,58	29,10,17,23	98	49	0.00214208295585	0.0209472585194	1.0,0.778,0.733,0.8	0.521,0.73,0.653,0.558	0.212
2890	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131160409	131160624	131160462	131160624	131158191	131158299	2890	370,401,387,470	1,0,2,0	71,64,44,57	1,0,2,1	98	49	0.628542890097	1.0	0.995,1.0,0.99,1.0	0.973,1.0,0.917,0.966	0.032
