ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2177	"ENSMUSG00000028821.8"	"Syf2"	chr4	+	134934931	134935464	134934931	134935049	134935373	134935464	2177	21,17,11,19	120,129,106,136	5,12,14,14	54,67,62,60	98	49	0.261699668501	0.638052085662	0.08,0.062,0.049,0.065	0.044,0.082,0.101,0.104	-0.019
2178	"ENSMUSG00000072980.3"	"Oip5"	chr2	-	119617853	119618469	119617853	119617920	119618157	119618469	2178	22,17,11,13	77,88,79,68	0,0,0,1	2,1,0,0	98	49	1	1.0	0.125,0.088,0.065,0.087	0.0,0.0,NA,1.0	-0.242
2179	"ENSMUSG00000024830.17"	"Rps6kb2"	chr19	-	4158609	4158919	4158609	4158717	4158802	4158919	2179	3,5,7,1	1,1,0,0	14,14,24,14	1,1,0,2	98	49	0.876330048429	1.0	0.6,0.714,1.0,1.0	0.875,0.875,1.0,0.778	-0.053
2180	"ENSMUSG00000024830.17"	"Rps6kb2"	chr19	-	4158609	4158919	4158609	4158717	4158828	4158919	2180	10,8,11,4	11,7,10,10	23,29,26,24	8,12,14,8	98	49	0.000824631135545	0.00660973571721	0.313,0.364,0.355,0.167	0.59,0.547,0.481,0.6	-0.255
2181	"ENSMUSG00000003233.12"	"Dvl3"	chr16	+	20522255	20523531	20522255	20522325	20523409	20523531	2181	1,1,1,3	10,10,3,2	8,12,11,14	25,13,13,21	98	49	0.00613836185438	0.0368301711263	0.048,0.048,0.143,0.429	0.138,0.316,0.297,0.25	-0.083
2182	"ENSMUSG00000027981.14"	"Rnpc3"	chr3	-	113605066	113608411	113605066	113607299	113608339	113608411	2182	3,1,8,3	2,0,3,0	3,2,2,3	13,9,5,15	98	49	0.000137890689398	0.0014513343268	0.429,1.0,0.571,1.0	0.103,0.1,0.167,0.091	0.635
2183	"ENSMUSG00000024842.8"	"Cabp4"	chr19	-	4137106	4138692	4137106	4137216	4138548	4138692	2183	2,0,0,3	0,0,1,0	0,0,3,1	0,0,0,0	98	49	1	1.0	1.0,NA,0.0,1.0	NA,NA,1.0,1.0	-0.333
2184	"ENSMUSG00000028542.17"	"Slc6a9"	chr4	+	117864404	117864888	117864404	117864642	117864753	117864888	2184	3,2,2,2	3,3,6,1	29,22,25,28	55,54,53,50	98	49	0.825678470683	1.0	0.333,0.25,0.143,0.5	0.209,0.169,0.191,0.219	0.11
2185	"ENSMUSG00000032301.13"	"Psma4"	chr9	+	54952081	54952383	54952081	54952108	54952340	54952383	2185	14,9,11,7	209,210,247,298	4,5,4,1	73,72,76,83	98	49	0.811453063878	1.0	0.032,0.021,0.022,0.012	0.027,0.034,0.026,0.006	-0.001
2186	"ENSMUSG00000030782.17"	"Tgfb1i1"	chr7	+	128248017	128248472	128248017	128248292	128248419	128248472	2186	1,0,1,0	5,0,0,0	2,3,0,2	2,2,1,3	98	49	1	1.0	0.091,NA,1.0,NA	0.333,0.429,0.0,0.25	0.292
2187	"ENSMUSG00000030782.17"	"Tgfb1i1"	chr7	+	128248419	128248720	128248419	128248472	128248577	128248720	2187	1,0,2,1	0,3,0,0	2,1,0,1	6,2,2,5	98	49	0.00515308590891	0.0315853853946	1.0,0.0,1.0,1.0	0.143,0.2,0.0,0.091	0.641
2189	"ENSMUSG00000030782.17"	"Tgfb1i1"	chr7	+	128248577	128248974	128248577	128248720	128248886	128248974	2189	1,1,0,1	4,1,3,1	1,0,0,0	11,4,2,8	98	49	1	1.0	0.111,0.333,0.0,0.333	0.043,0.0,0.0,0.0	0.183
2190	"ENSMUSG00000030782.17"	"Tgfb1i1"	chr7	+	128248886	128249195	128248886	128248974	128249089	128249195	2190	0,0,0,0	4,4,2,2	1,0,1,3	2,7,6,12	98	49	0.619422223343	1.0	0.0,0.0,0.0,0.0	0.2,0.0,0.077,0.111	-0.097
2192	"ENSMUSG00000025499.18"	"Hras"	chr7	-	141190929	141191467	141190929	141191227	141191341	141191467	2192	258,291,258,306	6,4,6,7	283,335,258,317	13,9,4,9	98	49	0.168987867607	0.475906373099	0.956,0.973,0.956,0.956	0.916,0.949,0.97,0.946	0.015
2193	"ENSMUSG00000025499.18"	"Hras"	chr7	-	141191341	141192290	141191341	141191467	141192130	141192290	2193	24,27,28,32	181,191,164,188	27,37,24,37	247,262,225,270	98	49	0.196163626372	0.524557310555	0.062,0.066,0.079,0.078	0.052,0.066,0.051,0.064	0.013
2194	"ENSMUSG00000028923.14"	"Necap2"	chr4	-	141073507	141073779	141073507	141073589	141073674	141073779	2194	22,15,11,15	39,30,50,33	9,7,8,9	12,16,11,15	98	49	0.264521620467	0.641350702473	0.22,0.2,0.099,0.185	0.273,0.179,0.267,0.231	-0.062
2197	"ENSMUSG00000015697.14"	"Setdb1"	chr3	-	95337148	95339032	95337148	95337265	95338345	95339032	2197	9,14,17,3	48,55,52,36	17,15,24,29	15,13,12,9	98	49	2.75390821258e-12	1.29772938664e-10	0.086,0.113,0.14,0.04	0.362,0.366,0.5,0.617	-0.366
2198	"ENSMUSG00000031600.11"	"Vps37a"	chr8	+	40540678	40540947	40540678	40540806	40540888	40540947	2198	5,9,5,8	27,28,25,49	15,21,17,16	55,62,62,73	98	49	0.181895180474	0.500380089653	0.085,0.138,0.091,0.075	0.12,0.145,0.121,0.099	-0.024
2199	"ENSMUSG00000000131.15"	"Xpo6"	chr7	-	126107070	126108623	126107070	126107232	126108451	126108623	2199	22,38,45,41	110,123,97,106	35,15,31,25	79,77,60,69	98	49	0.598579016038	1.0	0.091,0.134,0.188,0.162	0.181,0.089,0.205,0.153	-0.013
2200	"ENSMUSG00000028114.16"	"Mettl14"	chr3	-	123368296	123371485	123368296	123369690	123371274	123371485	2200	12,10,8,6	46,46,41,53	7,4,5,6	18,15,16,22	98	49	0.256138539243	0.629472542196	0.115,0.098,0.089,0.054	0.163,0.118,0.135,0.12	-0.045
2202	"ENSMUSG00000024764.10"	"Naa40"	chr19	-	7229721	7230283	7229721	7229805	7230187	7230283	2202	15,11,13,11	4,3,4,3	11,9,10,14	0,0,0,0	98	49	1.87516635552e-09	5.80373270035e-08	0.652,0.647,0.619,0.647	1.0,1.0,1.0,1.0	-0.359
2203	"ENSMUSG00000024764.10"	"Naa40"	chr19	-	7234103	7235158	7234103	7234156	7235062	7235158	2203	8,8,16,11	59,41,58,30	1,3,1,3	20,9,9,18	98	49	0.0355316036295	0.155128202438	0.063,0.089,0.121,0.155	0.024,0.143,0.053,0.077	0.033
2205	"ENSMUSG00000006728.12"	"Cdk4"	chr10	+	127065154	127066003	127065154	127065264	127065952	127066003	2205	117,114,106,62	737,799,781,473	19,22,22,26	74,102,75,81	98	49	0.000116848487382	0.00126390439985	0.074,0.067,0.064,0.062	0.114,0.097,0.128,0.138	-0.053
2206	"ENSMUSG00000039686.14"	"Zer1"	chr2	-	30107494	30108122	30107494	30107668	30107975	30108122	2206	3,5,0,4	17,19,14,8	35,12,23,23	83,81,85,94	98	49	0.112634038589	0.362609685509	0.081,0.116,0.0,0.2	0.174,0.069,0.119,0.109	-0.018
2207	"ENSMUSG00000039686.14"	"Zer1"	chr2	-	30107975	30108335	30107975	30108122	30108220	30108335	2207	5,3,7,3	13,17,10,8	36,33,32,41	100,88,102,111	98	49	0.666422859029	1.0	0.161,0.081,0.259,0.158	0.153,0.158,0.136,0.156	0.014
2208	"ENSMUSG00000039686.14"	"Zer1"	chr2	-	30108220	30110381	30108220	30108335	30110204	30110381	2208	5,7,6,3	16,17,18,16	50,31,42,56	137,100,129,133	98	49	0.295065580529	0.685554429269	0.135,0.171,0.143,0.086	0.154,0.134,0.14,0.174	-0.017
2209	"ENSMUSG00000004071.13"	"Cdip1"	chr16	-	4768744	4769795	4768744	4768967	4769639	4769795	2209	38,53,42,31	0,1,0,0	414,393,375,413	1,0,0,1	98	49	1	1.0	1.0,0.964,1.0,1.0	0.995,1.0,1.0,0.995	-0.007
2210	"ENSMUSG00000004071.13"	"Cdip1"	chr16	-	4768744	4769795	4768744	4769018	4769639	4769795	2210	10,24,15,17	32,34,32,31	132,127,116,131	325,359,323,345	98	49	0.171358735807	0.481282487091	0.135,0.261,0.19,0.215	0.169,0.15,0.152,0.16	0.043
2211	"ENSMUSG00000094870.8"	"Zfp131"	chr13	-	119775766	119776449	119775766	119775989	119776091	119776449	2211	24,18,19,24	12,18,11,7	25,24,14,19	5,7,4,6	98	49	0.0244268697486	0.113967753484	0.5,0.333,0.463,0.632	0.714,0.632,0.636,0.613	-0.167
2212	"ENSMUSG00000009108.15"	"Gnat2"	chr3	+	108095438	108096507	108095438	108095662	108096239	108096507	2212	0,0,0,0	1,0,0,0	0,0,0,2	0,0,0,0	98	49	1	1.0	0.0,NA,NA,NA	NA,NA,NA,1.0	-1.0
2213	"ENSMUSG00000009108.15"	"Gnat2"	chr3	+	108095438	108096507	108095438	108095580	108096349	108096507	2213	1,3,1,2	8,1,6,8	0,0,1,0	0,0,0,1	98	49	1	1.0	0.059,0.6,0.077,0.111	NA,NA,1.0,0.0	-0.288
2214	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035751	161036014	161035751	161035804	161035982	161036014	2214	68,65,71,64	198,224,178,160	16,13,21,16	43,41,29,54	98	49	0.708212349396	1.0	0.147,0.127,0.166,0.167	0.157,0.137,0.266,0.129	-0.02
2215	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161036244	161035982	161036014	161036207	161036244	2215	52,62,58,42	114,121,112,97	5,5,4,10	34,33,25,28	98	49	2.72226441409e-05	0.000347338716671	0.186,0.204,0.206,0.178	0.068,0.07,0.074,0.152	0.103
2216	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036207	161036579	161036207	161036244	161036548	161036579	2216	62,66,71,35	0,3,1,4	9,12,7,9	1,1,1,1	98	49	0.182618556427	0.501110057186	1.0,0.917,0.973,0.814	0.818,0.857,0.778,0.818	0.108
2217	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161037315	161035982	161036244	161036819	161037315	2217	60,63,66,34	46,41,44,41	8,14,6,11	2,1,1,0	98	49	2.86943984684e-07	5.67713225394e-06	0.395,0.434,0.429,0.293	0.667,0.875,0.75,1.0	-0.435
2218	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037164	161036819	161036852	161037123	161037164	2218	157,143,139,106	0,0,0,3	24,26,28,34	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,0.946	1.0,1.0,0.933,1.0	0.003
2219	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037315	161036819	161036852	161037287	161037315	2219	168,159,157,113	116,110,126,84	26,31,29,34	38,37,15,33	98	49	0.11395246923	0.3653491475	0.42,0.42,0.384,0.402	0.255,0.295,0.492,0.34	0.061
2220	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161037315	161036819	161037164	161037287	161037315	2220	71,62,84,43	11,13,9,7	7,10,7,8	0,1,0,0	98	49	1.21495725725e-06	2.15792976487e-05	0.763,0.705,0.824,0.754	1.0,0.833,1.0,1.0	-0.197
2222	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161037504	161038037	161037504	161037547	161037994	161038037	2222	46,28,37,20	339,304,307,251	9,3,4,3	73,104,75,79	98	49	0.00168718935857	0.0122086896641	0.064,0.044,0.057,0.038	0.058,0.014,0.026,0.019	0.022
2223	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161038224	161038535	161038224	161038272	161038456	161038535	2223	37,47,50,29	325,317,299,241	18,5,9,8	65,98,53,80	98	49	0.652104893687	1.0	0.054,0.069,0.077,0.057	0.122,0.025,0.078,0.048	-0.004
2224	"ENSMUSG00000028180.18"	"Zranb2"	chr3	+	157541699	157543244	157541699	157541821	157543157	157543244	2224	235,226,206,176	1,0,1,0	191,193,191,213	4,6,2,6	98	49	0.000257851342419	0.00247057974541	0.992,1.0,0.99,1.0	0.96,0.941,0.979,0.947	0.039
2225	"ENSMUSG00000028180.18"	"Zranb2"	chr3	+	157541699	157543244	157541699	157541869	157543157	157543244	2225	44,45,38,30	88,141,111,124	86,74,82,110	102,81,82,87	98	49	5.55111512313e-15	3.54138487243e-13	0.2,0.138,0.146,0.108	0.297,0.314,0.333,0.387	-0.185
2228	"ENSMUSG00000026860.16"	"Sh3glb2"	chr2	-	30345698	30346453	30345698	30345939	30346352	30346453	2228	18,20,15,18	35,42,39,38	77,75,69,72	8,6,1,1	98	49	0	0.0	0.205,0.192,0.161,0.191	0.828,0.862,0.972,0.973	-0.721
2229	"ENSMUSG00000038975.14"	"Rabggtb"	chr3	-	153910260	153910888	153910260	153910326	153910690	153910888	2229	205,230,219,210	2,1,0,1	146,145,127,131	0,0,0,0	98	49	1	1.0	0.981,0.991,1.0,0.991	1.0,1.0,1.0,1.0	-0.009
2230	"ENSMUSG00000038975.14"	"Rabggtb"	chr3	-	153910260	153910888	153910260	153910366	153910690	153910888	2230	66,77,76,54	114,116,95,103	34,27,28,24	85,80,63,67	98	49	0.000521004711425	0.00449906278429	0.224,0.249,0.286,0.208	0.167,0.144,0.182,0.152	0.08
2231	"ENSMUSG00000016921.14"	"Srsf6"	chr2	+	162931993	162933550	162931993	162932142	162933425	162933550	2231	90,106,68,56	251,262,253,232	36,39,42,42	43,47,50,45	98	49	1.49211754064e-11	6.30318842168e-10	0.152,0.168,0.118,0.108	0.295,0.293,0.296,0.318	-0.164
2232	"ENSMUSG00000010277.7"	"2610507B11Rik"	chr11	+	78272777	78273299	78272777	78272969	78273096	78273299	2232	43,41,45,61	120,123,123,149	56,36,46,49	119,109,123,132	98	49	0.735171257383	1.0	0.152,0.143,0.155,0.17	0.19,0.142,0.158,0.157	-0.007
2233	"ENSMUSG00000004319.15"	"Clcn3"	chr8	-	60922789	60927418	60922789	60923188	60927231	60927418	2233	12,10,11,15	43,51,56,62	24,34,34,32	149,126,163,149	98	49	0.872380059679	1.0	0.122,0.089,0.089,0.108	0.075,0.119,0.094,0.097	0.006
2234	"ENSMUSG00000040446.4"	"Rprd1a"	chr18	-	24507104	24508091	24507104	24507231	24507993	24508091	2234	23,22,20,12	58,60,72,37	13,16,17,19	103,63,77,86	98	49	0.00791060752995	0.0451589484636	0.165,0.155,0.122,0.14	0.059,0.113,0.099,0.099	0.053
2235	"ENSMUSG00000037487.7"	"Ubr5"	chr15	-	37973302	37975671	37973302	37973458	37975586	37975671	2235	30,37,46,20	178,174,204,146	9,14,12,15	39,51,68,45	98	49	0.295611961086	0.685554429269	0.078,0.096,0.101,0.064	0.103,0.121,0.081,0.143	-0.027
2236	"ENSMUSG00000028464.16"	"Tpm2"	chr4	-	43518401	43519078	43518401	43518464	43519002	43519078	2236	11,19,16,7	42,70,53,30	0,0,1,2	3,0,0,1	98	49	1	1.0	0.116,0.119,0.131,0.104	0.0,NA,1.0,0.5	-0.383
2237	"ENSMUSG00000018800.14"	"Abca5"	chr11	-	110326559	110327936	110326559	110326721	110327731	110327936	2237	1,0,1,1	1,1,2,2	16,9,17,12	37,21,39,34	98	49	0.00376306055312	0.0244559818899	0.333,0.0,0.2,0.2	0.178,0.176,0.179,0.15	0.013
2239	"ENSMUSG00000026803.17"	"Ttf1"	chr2	+	29069891	29071376	29069891	29070077	29071297	29071376	2239	6,6,8,4	23,30,21,16	1,1,3,2	1,4,6,8	98	49	0.594655647975	1.0	0.115,0.091,0.16,0.111	0.333,0.111,0.2,0.111	-0.07
2240	"ENSMUSG00000041354.16"	"Rgl2"	chr17	+	33932039	33932371	33932039	33932218	33932320	33932371	2240	19,23,27,12	15,13,11,11	25,16,18,34	21,18,22,19	98	49	0.238672325202	0.604121205329	0.388,0.469,0.551,0.353	0.373,0.308,0.29,0.472	0.079
2241	"ENSMUSG00000024664.5"	"Fads3"	chr19	+	10054019	10054349	10054019	10054121	10054226	10054349	2241	1,3,1,1	3,4,2,0	4,12,7,5	29,31,26,28	98	49	0.858663242884	1.0	0.143,0.273,0.2,1.0	0.065,0.162,0.119,0.082	0.297
2242	"ENSMUSG00000024871.11"	"Doc2g"	chr19	+	4004322	4004648	4004322	4004432	4004512	4004648	2242	4,2,1,0	3,2,4,3	1,2,3,4	6,13,9,4	98	49	0.855670883626	1.0	0.4,0.333,0.111,0.0	0.077,0.071,0.143,0.333	0.055
2243	"ENSMUSG00000040136.10"	"Abcc8"	chr7	-	46105808	46106688	46105808	46105942	46106584	46106688	2243	0,0,1,1	0,0,0,1	11,9,13,8	10,12,11,6	98	49	1	1.0	NA,NA,1.0,0.333	0.355,0.273,0.371,0.4	0.317
2244	"ENSMUSG00000040136.10"	"Abcc8"	chr7	-	46107237	46108214	46107237	46107316	46108083	46108214	2244	0,0,0,0	0,0,1,1	7,11,4,8	9,12,7,16	98	49	1	1.0	NA,NA,0.0,0.0	0.28,0.314,0.222,0.2	-0.254
2247	"ENSMUSG00000030854.17"	"Ptpn5"	chr7	-	47082760	47083165	47082760	47082898	47083085	47083165	2247	0,0,1,0	2,0,1,0	19,28,23,26	65,56,67,65	98	49	1	1.0	0.0,NA,0.333,NA	0.128,0.2,0.146,0.167	0.006
2248	"ENSMUSG00000030854.17"	"Ptpn5"	chr7	-	47090726	47091570	47090726	47090834	47091376	47091570	2248	0,0,0,0	2,1,0,1	13,12,20,23	39,44,38,44	98	49	1	1.0	0.0,0.0,NA,0.0	0.143,0.12,0.208,0.207	-0.169
2249	"ENSMUSG00000039103.12"	"Nexn"	chr3	-	152236981	152238022	152236981	152237579	152237664	152238022	2249	3,5,3,6	0,0,1,1	2,7,1,3	5,5,8,5	98	49	1.50755141703e-08	3.89471547904e-07	1.0,1.0,0.6,0.75	0.167,0.412,0.059,0.231	0.62
2250	"ENSMUSG00000028952.12"	"Zbtb48"	chr4	-	152021288	152021628	152021288	152021443	152021541	152021628	2250	3,0,5,1	14,11,14,13	3,3,0,1	8,4,5,9	98	49	0.79661399437	1.0	0.097,0.0,0.152,0.037	0.158,0.273,0.0,0.053	-0.05
2251	"ENSMUSG00000028952.12"	"Zbtb48"	chr4	-	152025777	152027059	152025777	152026019	152026387	152027059	2251	4,5,6,5	14,10,14,8	15,12,10,11	11,11,15,6	98	49	0.00416538621286	0.0265193427727	0.125,0.2,0.176,0.238	0.405,0.353,0.25,0.478	-0.187
2252	"ENSMUSG00000090077.9"	"Lime1"	chr2	+	181382486	181382703	181382486	181382544	181382615	181382703	2252	7,13,7,6	16,11,12,6	8,11,7,7	25,31,24,20	98	49	0.0189635091564	0.0929152501926	0.179,0.371,0.226,0.333	0.138,0.151,0.127,0.149	0.136
2255	"ENSMUSG00000014418.16"	"Hps5"	chr7	-	46774813	46775951	46774813	46774937	46775764	46775951	2255	4,1,0,4	11,10,9,14	2,2,0,2	1,1,0,0	98	49	1	1.0	0.154,0.048,0.0,0.125	0.5,0.5,NA,1.0	-0.585
2256	"ENSMUSG00000022999.15"	"Lmbr1l"	chr15	-	98908519	98908759	98908519	98908596	98908675	98908759	2256	11,14,22,11	34,36,41,30	7,6,8,10	17,14,16,14	98	49	0.617762946444	1.0	0.139,0.163,0.212,0.155	0.171,0.176,0.2,0.263	-0.035
2257	"ENSMUSG00000022999.15"	"Lmbr1l"	chr15	-	98908519	98908921	98908519	98908596	98908848	98908921	2257	22,21,26,14	2,2,2,1	4,5,14,8	0,0,0,0	98	49	0.00298443305512	0.0200630918931	0.846,0.84,0.867,0.875	1.0,1.0,1.0,1.0	-0.143
2258	"ENSMUSG00000022999.15"	"Lmbr1l"	chr15	-	98908519	98908921	98908519	98908759	98908848	98908921	2258	28,16,19,14	34,43,38,30	9,7,10,5	13,12,15,14	98	49	0.842705525473	1.0	0.292,0.157,0.2,0.189	0.257,0.226,0.25,0.152	-0.012
2259	"ENSMUSG00000020781.14"	"Tsen54"	chr11	+	115814914	115815238	115814914	115815079	115815174	115815238	2259	9,16,12,8	15,13,25,29	16,11,8,10	16,17,7,17	98	49	0.285992047552	0.676256536042	0.231,0.381,0.194,0.121	0.333,0.244,0.364,0.227	-0.06
2260	"ENSMUSG00000029283.17"	"Cdc7"	chr5	+	106974600	106975660	106974600	106974696	106975484	106975660	2260	22,21,18,12	23,19,28,22	12,11,11,9	6,5,9,5	98	49	0.0160665979068	0.0801023685114	0.324,0.356,0.243,0.214	0.5,0.524,0.379,0.474	-0.185
2261	"ENSMUSG00000027381.16"	"Bcl2l11"	chr2	+	128128619	128129014	128128619	128128756	128128924	128129014	2261	40,50,42,38	13,10,12,17	11,5,7,5	1,1,0,0	98	49	2.50196324081e-06	4.20491241439e-05	0.606,0.714,0.636,0.528	0.846,0.714,1.0,1.0	-0.269
2262	"ENSMUSG00000040044.11"	"Orc3"	chr4	-	34597307	34598756	34597307	34597441	34598607	34598756	2262	35,27,30,29	71,68,82,81	16,7,19,16	33,41,41,30	98	49	0.85873395901	1.0	0.198,0.166,0.155,0.152	0.195,0.079,0.188,0.211	-0.001
2263	"ENSMUSG00000025485.13"	"Ric8a"	chr7	+	140857981	140858572	140857981	140858272	140858366	140858572	2263	59,72,74,46	0,0,0,0	116,136,124,134	0,0,1,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.984,0.985	0.008
2265	"ENSMUSG00000064127.13"	"Med14"	chrX	-	12706298	12706692	12706298	12706445	12706531	12706692	2265	7,10,6,10	24,24,24,24	12,8,9,10	39,31,31,22	98	49	0.835271344615	1.0	0.127,0.172,0.111,0.172	0.133,0.114,0.127,0.185	0.006
2266	"ENSMUSG00000020377.15"	"Ltc4s"	chr11	-	50237193	50237440	50237193	50237264	50237340	50237440	2266	2,0,2,6	0,0,0,1	0,0,1,0	1,0,0,0	98	49	1	1.0	1.0,NA,1.0,0.75	0.0,NA,1.0,NA	0.417
2267	"ENSMUSG00000035024.16"	"Ncapd3"	chr9	+	27048154	27050369	27048154	27048288	27050296	27050369	2267	7,13,12,6	44,50,37,39	1,1,2,2	10,8,3,8	98	49	0.12476611175	0.388465005309	0.074,0.115,0.14,0.071	0.048,0.059,0.25,0.111	-0.017
2270	"ENSMUSG00000028248.15"	"Pnisr"	chr4	+	21869515	21870405	21869515	21869615	21870351	21870405	2270	30,31,28,9	42,35,44,24	37,30,31,34	58,27,30,39	98	49	0.19254988256	0.519784916133	0.263,0.307,0.241,0.158	0.242,0.357,0.341,0.304	-0.069
2271	"ENSMUSG00000000901.17"	"Mmp11"	chr10	-	75923221	75924115	75923221	75923490	75923958	75924115	2271	81,89,81,79	6,10,11,8	19,15,7,19	1,0,1,0	98	49	2.22365721753e-05	0.000292065229496	0.871,0.817,0.786,0.832	0.905,1.0,0.778,1.0	-0.094
2272	"ENSMUSG00000032525.15"	"Nktr"	chr9	+	121727315	121729680	121727315	121727390	121729635	121729680	2272	5,2,2,0	0,2,0,1	3,3,4,6	2,1,2,4	98	49	0.0289521502243	0.130409829396	1.0,0.333,1.0,0.0	0.429,0.6,0.5,0.429	0.094
2273	"ENSMUSG00000027465.13"	"Tbc1d20"	chr2	+	152307988	152308431	152307988	152308175	152308329	152308431	2273	14,8,11,9	21,21,31,27	23,18,19,26	58,34,38,60	98	49	0.612129705674	1.0	0.25,0.16,0.151,0.143	0.165,0.209,0.2,0.178	-0.012
2274	"ENSMUSG00000017119.19"	"Nbr1"	chr11	+	101574998	101575416	101574998	101575115	101575223	101575416	2274	205,218,202,302	0,2,2,6	211,248,231,232	8,2,4,4	98	49	0.07857705985	0.282011353721	1.0,0.982,0.981,0.962	0.93,0.984,0.967,0.967	0.019
2276	"ENSMUSG00000021532.11"	"Fastkd3"	chr13	+	68585177	68587834	68585177	68585263	68587659	68587834	2276	9,6,14,7	24,18,22,26	0,2,5,4	8,19,13,12	98	49	0.0287673655311	0.12995200094	0.158,0.143,0.241,0.119	0.0,0.05,0.161,0.143	0.077
2277	"ENSMUSG00000021532.11"	"Fastkd3"	chr13	+	68585177	68587834	68585177	68585263	68587720	68587834	2277	40,40,53,34	0,1,1,1	17,26,31,34	1,0,0,1	98	49	1	1.0	1.0,0.952,0.964,0.944	0.895,1.0,1.0,0.944	0.005
2278	"ENSMUSG00000029844.9"	"Hoxa1"	chr6	-	52157566	52158317	52157566	52157661	52157864	52158317	2278	6,5,2,2	0,0,1,1	3,7,6,1	0,0,0,0	98	49	1	1.0	1.0,1.0,0.5,0.5	1.0,1.0,1.0,1.0	-0.25
2279	"ENSMUSG00000024909.15"	"Efemp2"	chr19	+	5477561	5478320	5477561	5477684	5478200	5478320	2279	0,0,1,0	0,0,0,0	9,12,3,5	0,1,0,0	98	49	1	1.0	NA,NA,1.0,NA	1.0,0.857,1.0,1.0	0.036
2281	"ENSMUSG00000073889.10"	"Il11ra1"	chr4	+	41765274	41765552	41765274	41765307	41765385	41765552	2281	0,1,1,0	3,1,5,1	1,2,1,0	2,2,4,3	98	49	0.766525331908	1.0	0.0,0.333,0.091,0.0	0.2,0.333,0.111,0.0	-0.055
2282	"ENSMUSG00000073889.10"	"Il11ra1"	chr4	+	41765385	41766274	41765385	41765552	41766110	41766274	2282	2,1,4,2	6,5,6,1	3,3,5,2	14,9,12,14	98	49	0.682035126165	1.0	0.143,0.091,0.25,0.5	0.097,0.143,0.172,0.067	0.126
2283	"ENSMUSG00000031897.9"	"Psmb10"	chr8	-	105936695	105936981	105936695	105936754	105936865	105936981	2283	129,163,137,250	154,145,132,213	88,108,83,97	83,97,89,108	98	49	0.670323561393	1.0	0.295,0.36,0.342,0.37	0.346,0.358,0.318,0.31	0.009
2284	"ENSMUSG00000031897.9"	"Psmb10"	chr8	-	105937240	105937591	105937240	105937381	105937493	105937591	2284	8,16,14,20	59,78,103,114	17,31,16,24	52,77,62,58	98	49	0.000104226296414	0.00113920070836	0.063,0.093,0.064,0.081	0.14,0.168,0.114,0.171	-0.073
2285	"ENSMUSG00000046711.16"	"Hmga1"	chr17	+	27556667	27557066	27556667	27556749	27556951	27557066	2285	29,33,26,20	1,0,0,1	19,10,14,16	0,1,0,0	98	49	1	1.0	0.935,1.0,1.0,0.909	1.0,0.833,1.0,1.0	0.003
2286	"ENSMUSG00000047986.12"	"Palm3"	chr8	+	84026999	84028171	84026999	84027084	84028125	84028171	2286	5,5,7,4	18,21,16,26	0,0,0,0	0,2,1,0	98	49	1	1.0	0.122,0.106,0.179,0.071	NA,0.0,0.0,NA	0.119
2288	"ENSMUSG00000036002.12"	"Fam214b"	chr4	-	43035835	43037206	43035835	43036804	43037062	43037206	2288	0,0,0,0	3,7,3,7	25,15,19,15	20,29,21,20	98	49	6.08272321401e-11	2.37682409587e-09	0.0,0.0,0.0,0.0	0.385,0.205,0.311,0.273	-0.293
2289	"ENSMUSG00000035969.15"	"Rusc2"	chr4	+	43426227	43427088	43426227	43426365	43426447	43427088	2289	18,16,19,9	9,7,13,1	65,83,59,73	31,56,33,41	98	49	0.451043687262	0.87902903141	0.5,0.533,0.422,0.818	0.512,0.426,0.472,0.471	0.098
2290	"ENSMUSG00000041420.18"	"Meis3"	chr7	+	16178744	16179100	16178744	16178795	16178950	16179100	2290	1,1,1,2	2,1,0,4	25,31,28,26	41,51,50,53	98	49	0.24933400775	0.617908802758	0.2,0.333,1.0,0.2	0.234,0.233,0.219,0.197	0.212
2291	"ENSMUSG00000041420.18"	"Meis3"	chr7	+	16178744	16179100	16178744	16178795	16179001	16179100	2291	1,2,3,3	0,0,0,1	73,76,73,79	5,3,6,8	98	49	0.000282448709082	0.00265944176081	1.0,1.0,1.0,0.6	0.88,0.927,0.859,0.832	0.026
