ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2463	"ENSMUSG00000032366.15"	"Tpm1"	chr9	-	67031950	67032026	67032465	67032541	67031451	67031514	67032793	67032864	2463	222,220,199,224	327,292,300,136	2,3,3,5	300,303,284,319	98	98	0	0.0	0.404,0.43,0.399,0.622	0.007,0.01,0.01,0.015	0.453
2464	"ENSMUSG00000033543.17"	"Gtf2a2"	chr9	+	70017072	70017191	70018679	70018818	70016818	70016923	70019388	70019515	2464	4,0,2,1	4,1,1,1	4,2,1,1	1,1,1,2	98	98	0.341466545384	0.845711049679	0.5,0.0,0.667,0.5	0.8,0.667,0.5,0.333	-0.158
2465	"ENSMUSG00000032212.10"	"Sltm"	chr9	+	70543969	70544057	70562813	70562861	70542753	70543081	70572148	70572176	2465	62,56,51,22	32,33,38,23	42,31,34,32	21,14,12,21	98	97	0.136423609654	0.502493922651	0.657,0.627,0.571,0.486	0.664,0.687,0.737,0.601	-0.087
2466	"ENSMUSG00000090626.9"	"Tex9"	chr9	-	72473657	72473792	72477736	72477910	72461855	72461990	72478339	72478422	2466	17,23,13,18	15,17,22,19	4,4,4,1	5,2,0,0	98	98	0.0458910860541	0.234894373803	0.531,0.575,0.371,0.486	0.444,0.667,1.0,1.0	-0.287
2467	"ENSMUSG00000039318.12"	"Rab3gap2"	chr1	+	185263630	185263859	185266900	185267014	185262678	185262839	185267172	185267279	2467	29,28,31,30	7,6,5,11	52,35,52,40	7,7,8,5	98	98	0.121555682894	0.46875995087	0.806,0.824,0.861,0.732	0.881,0.833,0.867,0.889	-0.062
2468	"ENSMUSG00000039318.12"	"Rab3gap2"	chr1	+	185263630	185263859	185266900	185267074	185262678	185262839	185267172	185267279	2468	29,28,31,30	23,22,29,41	52,35,52,40	41,59,43,59	98	98	0.492909537948	0.986949781053	0.558,0.56,0.517,0.423	0.559,0.372,0.547,0.404	0.044
2469	"ENSMUSG00000022110.13"	"Sucla2"	chr14	+	73592631	73592752	73593676	73593765	73591009	73591152	73595373	73595473	2469	76,65,90,133	96,76,101,117	344,430,355,334	422,508,371,388	98	98	0.570607035668	1.0	0.442,0.461,0.471,0.532	0.449,0.458,0.489,0.463	0.012
2470	"ENSMUSG00000007908.14"	"Hmgcll1"	chr9	+	76072626	76072722	76074667	76074816	76056451	76056559	76081390	76081454	2470	11,10,4,1	6,5,11,4	2,2,1,5	3,3,0,2	98	98	0.493181167865	0.986949781053	0.647,0.667,0.267,0.2	0.4,0.4,1.0,0.714	-0.183
2471	"ENSMUSG00000035851.14"	"Ythdc1"	chr5	+	86831947	86832010	86833507	86833642	86831762	86831836	86835683	86836657	2471	107,88,96,61	81,84,68,75	59,58,53,71	41,50,42,52	98	98	0.370383338327	0.881048206878	0.569,0.512,0.585,0.449	0.59,0.537,0.558,0.577	-0.037
2472	"ENSMUSG00000023973.13"	"Cnpy3"	chr17	-	46743185	46743282	46747420	46747544	46737726	46737849	46751972	46752214	2472	84,78,85,57	85,92,100,58	62,55,33,53	64,53,54,59	98	98	0.806270356484	1.0	0.497,0.459,0.459,0.496	0.492,0.509,0.379,0.473	0.015
2473	"ENSMUSG00000039530.17"	"Tusc3"	chr8	+	39063190	39063308	39067621	39067762	39046514	39046684	39071375	39071516	2473	85,76,108,117	85,79,89,111	506,501,448,527	481,503,481,564	98	98	0.454170032348	0.95246631538	0.5,0.49,0.548,0.513	0.513,0.499,0.482,0.483	0.019
2474	"ENSMUSG00000039530.17"	"Tusc3"	chr8	+	39067621	39067762	39096924	39097014	39046514	39046684	39126528	39126592	2474	0,1,0,0	52,50,56,78	0,2,1,3	274,289,271,313	98	98	1	1.0	0.0,0.02,0.0,0.0	0.0,0.007,0.004,0.009	0.0
2475	"ENSMUSG00000039530.17"	"Tusc3"	chr8	+	39067621	39067762	39071375	39071516	39063190	39063308	39096924	39097014	2475	65,60,74,125	36,50,33,63	440,476,441,457	246,233,245,270	98	98	0.863968818317	1.0	0.644,0.545,0.692,0.665	0.641,0.671,0.643,0.629	-0.009
2476	"ENSMUSG00000039530.17"	"Tusc3"	chr8	+	39071375	39071516	39096924	39097014	39067621	39067762	39126528	39126592	2476	87,82,92,117	52,50,56,78	533,552,545,618	274,289,272,314	98	98	0.0958468033586	0.402337201504	0.626,0.621,0.622,0.6	0.66,0.656,0.667,0.663	-0.044
2478	"ENSMUSG00000070291.4"	"Ddx43"	chr9	+	78412965	78413076	78413742	78413884	78412192	78412311	78414223	78414324	2478	7,4,8,10	11,11,14,5	0,2,0,0	0,0,0,0	98	98	1	1.0	0.389,0.267,0.364,0.667	NA,1.0,NA,NA	-0.578
2479	"ENSMUSG00000049624.14"	"Slc17a5"	chr9	-	78540898	78540989	78552933	78553081	78536487	78538299	78557456	78557589	2479	8,8,7,7	8,7,4,9	12,23,15,16	16,20,17,20	98	98	0.585941165363	1.0	0.5,0.533,0.636,0.437	0.429,0.535,0.469,0.444	0.057
2480	"ENSMUSG00000005442.13"	"Cic"	chr7	+	25285897	25286063	25286806	25287009	25285633	25285816	25287100	25287326	2480	56,63,49,46	73,73,61,59	90,53,68,93	110,74,85,111	98	98	0.966882116798	1.0	0.434,0.463,0.445,0.438	0.45,0.417,0.444,0.456	0.003
2481	"ENSMUSG00000029330.8"	"Cds1"	chr5	+	101781374	101781502	101791474	101791571	101765129	101765489	101797003	101797101	2481	4,3,6,7	11,12,10,6	19,32,29,34	41,45,32,34	98	98	0.22989210612	0.681687211207	0.267,0.2,0.375,0.538	0.317,0.416,0.475,0.5	-0.082
2482	"ENSMUSG00000034252.14"	"Senp6"	chr9	+	80089848	80089906	80092266	80092412	80087429	80087523	80093536	80093641	2482	15,33,24,17	36,34,37,33	14,10,24,27	31,26,28,52	98	98	0.569755540335	1.0	0.294,0.493,0.393,0.34	0.311,0.278,0.462,0.342	0.032
2483	"ENSMUSG00000033577.18"	"Myo6"	chr9	+	80293526	80293553	80293944	80293974	80292356	80292517	80296642	80296681	2483	1,0,1,1	1,1,1,2	0,0,0,0	0,3,0,0	76	79	1	1.0	0.51,0.0,0.51,0.342	NA,0.0,NA,NA	0.341
2484	"ENSMUSG00000033577.18"	"Myo6"	chr9	+	80293944	80293974	80296642	80296681	80292356	80292517	80299145	80299249	2484	0,0,2,0	2,2,0,4	0,0,0,0	0,1,0,0	79	88	1	1.0	0.0,0.0,1.0,0.0	NA,0.0,NA,NA	0.25
2485	"ENSMUSG00000033577.18"	"Myo6"	chr9	+	80293944	80293974	80296642	80296681	80293526	80293553	80299145	80299249	2485	1,1,4,0	2,1,0,2	1,0,0,0	0,0,0,0	79	88	1	1.0	0.358,0.527,1.0,0.0	1.0,NA,NA,NA	-0.529
2486	"ENSMUSG00000064215.13"	"Ifi27"	chr12	+	103437389	103437524	103437675	103437705	103436562	103436682	103439400	103439562	2486	1,0,0,1	0,0,1,2	4,6,8,6	8,10,1,8	98	79	1	1.0	1.0,NA,0.0,0.287	0.287,0.326,0.866,0.377	-0.035
2487	"ENSMUSG00000040183.13"	"Ankrd6"	chr4	-	32818604	32818709	32821256	32821334	32817418	32817550	32822152	32822251	2487	12,14,8,9	10,10,10,8	3,2,2,7	2,3,4,3	98	98	0.94592053547	1.0	0.545,0.583,0.444,0.529	0.6,0.4,0.333,0.7	0.017
2488	"ENSMUSG00000040183.13"	"Ankrd6"	chr4	-	32824395	32824494	32827088	32827187	32823405	32823504	32828709	32828808	2488	9,8,6,9	8,11,8,11	1,1,1,2	4,2,1,4	98	98	0.06423177517	0.306520418802	0.529,0.421,0.429,0.45	0.2,0.333,0.5,0.333	0.116
2489	"ENSMUSG00000032418.15"	"Me1"	chr9	-	86613540	86613638	86619724	86619834	86611852	86611966	86646310	86646414	2489	22,26,31,48	21,26,24,40	53,58,51,54	40,48,55,47	98	98	0.955887638308	1.0	0.512,0.5,0.564,0.545	0.57,0.547,0.481,0.535	-0.003
2490	"ENSMUSG00000033419.16"	"Snap91"	chr9	-	86790055	86790139	86791484	86791568	86783299	86783434	86791953	86792025	2490	0,1,1,0	0,0,0,1	247,268,227,284	238,229,230,260	98	98	1	1.0	NA,1.0,1.0,0.0	0.509,0.539,0.497,0.522	0.15
2491	"ENSMUSG00000033419.16"	"Snap91"	chr9	-	86798537	86798699	86798829	86798844	86783299	86783434	86804454	86804567	2491	0,0,0,1	0,2,0,1	43,49,49,53	5,6,4,8	64	98	1	1.0	NA,0.0,NA,0.605	0.929,0.926,0.949,0.91	-0.626
2492	"ENSMUSG00000024231.15"	"Cul2"	chr18	+	3426316	3426403	3426757	3426910	3426094	3426223	3427162	3427240	2492	97,100,130,134	64,93,88,98	111,132,82,110	78,93,74,78	98	98	0.980909165455	1.0	0.602,0.518,0.596,0.578	0.587,0.587,0.526,0.585	0.002
2493	"ENSMUSG00000097195.10"	"Snhg5"	chr9	-	88521917	88521975	88522306	88522381	88521051	88521716	88522483	88522888	2493	128,123,114,72	155,147,176,114	13,13,12,18	14,9,22,12	98	98	0.243521733623	0.702310175015	0.452,0.456,0.393,0.387	0.481,0.591,0.353,0.6	-0.084
2494	"ENSMUSG00000001729.14"	"Akt1"	chr12	-	112657067	112657196	112657267	112657393	112656776	112656991	112657666	112657735	2494	75,89,77,70	84,124,116,112	171,178,167,180	231,240,175,234	98	98	0.356512158553	0.869265707693	0.472,0.418,0.399,0.385	0.425,0.426,0.488,0.435	-0.025
2495	"ENSMUSG00000030979.13"	"Uros"	chr7	-	133690507	133690593	133691085	133691166	133689581	133689680	133697668	133697743	2495	16,18,19,12	15,13,13,12	42,37,51,40	39,42,39,43	98	98	0.458927725738	0.957083160383	0.516,0.581,0.594,0.5	0.519,0.468,0.567,0.482	0.039
2498	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90096502	90096604	90097371	90097460	90095120	90095209	90097863	90097889	2498	307,314,279,331	782,800,869,902	273,285,266,299	671,763,652,715	98	98	0.30573127154	0.797847826421	0.282,0.282,0.243,0.268	0.289,0.272,0.29,0.295	-0.018
2499	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90096502	90096604	90097371	90100523	90095120	90095209	90102299	90102386	2499	515,553,532,629	782,801,869,901	477,554,433,504	671,763,652,715	98	98	0.504500019946	0.990107610719	0.397,0.408,0.38,0.411	0.416,0.421,0.399,0.413	-0.013
2500	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90097371	90097460	90097863	90097889	90096502	90096604	90100442	90100523	2500	327,262,322,358	635,627,634,710	236,270,239,238	520,573,494,570	75	98	0.47267781064	0.974404436612	0.402,0.353,0.399,0.397	0.372,0.381,0.387,0.353	0.014
2501	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90097371	90100523	90102299	90102386	90096502	90096604	90107234	90107302	2501	477,470,457,535	635,627,634,710	309,418,340,380	520,574,495,570	98	98	0.202710522755	0.639019029305	0.429,0.428,0.419,0.43	0.373,0.421,0.407,0.4	0.026
2502	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90097863	90097889	90100442	90100523	90096502	90096604	90102299	90102386	2502	514,551,533,628	0,0,0,1	477,554,433,504	0,0,0,0	98	75	1	1.0	1.0,1.0,1.0,0.998	1.0,1.0,1.0,1.0	-0.0
2503	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90097863	90097889	90100442	90100523	90097371	90097460	90102299	90102386	2503	515,550,531,628	296,305,272,319	477,554,433,504	267,282,259,297	98	75	0.592833265291	1.0	0.571,0.58,0.599,0.601	0.578,0.601,0.561,0.565	0.012
2504	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90100442	90100523	90102299	90102386	90097863	90097889	90107234	90107302	2504	477,469,457,536	334,265,327,361	309,418,340,380	241,273,245,239	98	98	0.6268451033	1.0	0.588,0.639,0.583,0.598	0.562,0.605,0.581,0.614	0.011
2505	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90100442	90100523	90103654	90103768	90097863	90097889	90107234	90107302	2505	4,5,7,5	334,265,327,361	13,16,9,17	241,273,245,239	98	98	7.16505461407e-07	9.2027002571e-06	0.012,0.019,0.021,0.014	0.051,0.055,0.035,0.066	-0.035
2506	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90100442	90100523	90103654	90103771	90097863	90097889	90107234	90107302	2506	38,30,33,49	334,265,327,361	64,69,59,79	241,273,245,239	98	98	4.22538670719e-11	8.36355737047e-10	0.102,0.102,0.092,0.12	0.21,0.202,0.194,0.248	-0.11
2507	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90102299	90102386	90107234	90107302	90097371	90100523	90110125	90110172	2507	337,348,343,386	515,550,531,628	269,336,267,342	479,555,433,504	98	98	0.691442922271	1.0	0.396,0.388,0.392,0.381	0.36,0.377,0.381,0.404	0.009
2508	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90102299	90102386	90103654	90103768	90097863	90097889	90107234	90107302	2508	4,5,7,5	477,469,457,536	13,16,9,17	309,418,340,380	98	98	3.65809066705e-07	4.91778336757e-06	0.008,0.011,0.015,0.009	0.04,0.037,0.026,0.043	-0.026
2509	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90102299	90102386	90103654	90103771	90097863	90097889	90107234	90107302	2509	38,30,33,49	477,469,457,536	64,69,59,79	309,418,340,380	98	98	2.08777439781e-12	4.74556614765e-11	0.074,0.06,0.067,0.084	0.172,0.142,0.148,0.172	-0.087
2510	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90103654	90103771	90110125	90110172	90102299	90102386	90114535	90114715	2510	253,271,282,333	42,45,48,58	221,301,203,249	129,117,106,145	96	98	0	0.0	0.86,0.86,0.857,0.854	0.636,0.724,0.662,0.637	0.193
2511	"ENSMUSG00000062270.14"	"Morf4l1"	chr9	-	90107234	90107302	90110125	90110172	90101910	90102386	90114535	90114610	2511	253,271,282,333	477,469,457,536	221,301,203,249	309,418,341,380	96	98	0.136242405501	0.502493922651	0.351,0.371,0.386,0.388	0.422,0.424,0.378,0.401	-0.032
2512	"ENSMUSG00000032839.13"	"Trpc1"	chr9	-	95736819	95736921	95743196	95743351	95732006	95732209	95749667	95750358	2512	4,6,3,3	2,1,0,0	20,19,11,13	5,9,9,7	98	98	0.000231815620656	0.00217642111241	0.667,0.857,1.0,1.0	0.8,0.679,0.55,0.65	0.211
2513	"ENSMUSG00000032409.15"	"Atr"	chr9	+	95885341	95885472	95888099	95888243	95883115	95883208	95890762	95890856	2513	26,25,21,26	13,17,16,19	2,3,2,5	4,1,2,3	98	98	0.832727262574	1.0	0.667,0.595,0.568,0.578	0.333,0.75,0.5,0.625	0.05
2514	"ENSMUSG00000074657.5"	"Kif5a"	chr10	-	127230568	127230636	127230923	127231077	127230148	127230176	127231291	127231508	2514	1,1,2,5	3,6,0,1	551,496,466,529	573,506,507,580	98	98	0.739068791375	1.0	0.25,0.143,1.0,0.833	0.49,0.495,0.479,0.477	0.071
2515	"ENSMUSG00000056267.14"	"Cep70"	chr9	+	99246222	99246366	99254254	99254377	99243366	99243490	99262545	99262636	2515	6,7,4,5	31,22,31,42	6,5,4,4	10,13,13,18	98	98	0.0894024965282	0.384186101374	0.162,0.241,0.114,0.106	0.375,0.278,0.235,0.182	-0.112
2516	"ENSMUSG00000056267.14"	"Cep70"	chr9	+	99246266	99246366	99254254	99254377	99243441	99243490	99262545	99262636	2516	16,25,15,33	31,22,31,42	12,6,4,6	10,13,13,18	98	98	0.307421166541	0.79980431506	0.34,0.532,0.326,0.44	0.545,0.316,0.235,0.25	0.073
2517	"ENSMUSG00000037286.15"	"Stag1"	chr9	+	100951606	100951781	100953485	100953596	100947081	100947287	100954220	100954335	2517	55,62,58,68	52,57,60,55	21,21,13,14	21,17,14,22	98	98	0.47868712767	0.979936170604	0.514,0.521,0.492,0.553	0.5,0.553,0.481,0.389	0.039
2518	"ENSMUSG00000040451.18"	"Sgms1"	chr19	-	32142745	32142863	32159523	32160363	32129540	32129694	32210827	32211013	2518	19,11,9,13	19,23,19,28	3,1,1,0	20,8,11,9	98	98	1.47422593255e-06	1.83879082923e-05	0.5,0.324,0.321,0.317	0.13,0.111,0.083,0.0	0.284
2519	"ENSMUSG00000040451.18"	"Sgms1"	chr19	-	32247993	32248036	32289540	32289631	32223508	32223590	32351944	32352023	2519	3,0,2,3	9,9,12,13	13,5,12,13	15,16,6,23	98	92	0.000628520339133	0.005401835253	0.238,0.0,0.135,0.178	0.449,0.227,0.652,0.347	-0.281
2521	"ENSMUSG00000073771.11"	"Btbd19"	chr4	-	117121197	117121329	117121413	117121482	117120970	117121096	117122218	117122278	2521	13,18,14,13	6,12,7,2	0,1,1,0	0,0,0,0	98	98	1	1.0	0.684,0.6,0.667,0.867	NA,1.0,1.0,NA	-0.295
2522	"ENSMUSG00000073771.11"	"Btbd19"	chr4	-	117121413	117121482	117122218	117122278	117121197	117121329	117123728	117123782	2522	9,11,13,12	8,10,6,6	0,1,1,2	0,0,0,2	98	98	1	1.0	0.529,0.524,0.684,0.667	NA,1.0,1.0,0.5	-0.232
2523	"ENSMUSG00000023277.13"	"Twf2"	chr9	+	106212255	106212351	106212731	106212836	106211718	106211897	106212937	106213063	2523	155,172,145,96	153,161,157,131	14,18,13,24	18,20,11,12	98	98	0.417167340291	0.930881787179	0.503,0.517,0.48,0.423	0.437,0.474,0.542,0.667	-0.049
2524	"ENSMUSG00000039242.10"	"B3galnt2"	chr13	+	13970766	13970867	13975437	13975634	13966309	13966457	13980600	13980696	2524	17,24,17,22	34,34,31,20	9,6,6,6	13,13,15,10	98	98	0.347544056118	0.855855106121	0.333,0.414,0.354,0.524	0.409,0.316,0.286,0.375	0.06
2525	"ENSMUSG00000039242.10"	"B3galnt2"	chr13	+	13975437	13975634	13980600	13980696	13970766	13970867	13987352	13987463	2525	24,27,28,25	36,31,25,23	13,11,9,13	18,19,14,11	98	98	0.435279508783	0.944463475447	0.4,0.466,0.528,0.521	0.419,0.367,0.391,0.542	0.049
2527	"ENSMUSG00000006676.16"	"Usp19"	chr9	+	108497895	108498036	108498122	108498241	108496988	108497167	108498441	108498569	2527	59,96,107,65	83,88,103,78	91,78,82,72	82,75,68,94	98	98	0.497994434322	0.988331247479	0.415,0.522,0.51,0.455	0.526,0.51,0.547,0.434	-0.029
2528	"ENSMUSG00000086587.7"	"Gm11837"	chr4	+	14938483	14938557	14947438	14947545	14936440	14936539	14952620	14952893	2528	8,9,8,18	14,11,8,21	0,3,2,0	0,0,1,2	98	98	1	1.0	0.364,0.45,0.5,0.462	NA,1.0,0.667,0.0	-0.112
2529	"ENSMUSG00000059796.16"	"Eif4a1"	chr11	-	69670132	69670272	69670614	69670747	69669077	69669246	69670927	69670976	2529	1552,1598,1533,2671	1618,1655,1699,2584	233,255,231,291	226,272,221,246	98	98	0.346214688465	0.85440839189	0.49,0.491,0.474,0.508	0.508,0.484,0.511,0.542	-0.02
2530	"ENSMUSG00000059796.16"	"Eif4a1"	chr11	-	69670132	69670272	69670614	69670747	69669154	69669246	69672278	69672316	2530	14,11,16,23	1619,1655,1698,2584	1,2,1,1	226,272,221,246	98	98	1	1.0	0.009,0.007,0.009,0.009	0.004,0.007,0.005,0.004	0.004
2531	"ENSMUSG00000032478.14"	"Nme6"	chr9	+	109835317	109835414	109841475	109841515	109833195	109833295	109841926	109842087	2531	43,47,34,49	45,47,41,52	6,8,8,4	2,5,7,4	98	89	0.192316037801	0.618670307824	0.465,0.476,0.43,0.461	0.732,0.592,0.509,0.476	-0.119
2532	"ENSMUSG00000032477.14"	"Cdc25a"	chr9	+	109887247	109887346	109888873	109888936	109884329	109884510	109889031	109889130	2532	100,108,96,77	66,104,70,60	19,6,15,20	4,9,14,5	98	98	0.247218350371	0.708940933466	0.602,0.509,0.578,0.562	0.826,0.4,0.517,0.8	-0.073
2533	"ENSMUSG00000032480.17"	"Dhx30"	chr9	-	110112970	110113025	110115035	110115161	110109025	110109121	110115490	110115582	2533	34,28,21,31	56,64,54,65	42,33,31,45	86,83,81,104	98	98	0.526265871364	1.0	0.378,0.304,0.28,0.323	0.328,0.284,0.277,0.302	0.023
2534	"ENSMUSG00000032480.17"	"Dhx30"	chr9	-	110112970	110113090	110115035	110115161	110109025	110109121	110115490	110115582	2534	34,28,21,31	59,65,56,67	42,33,31,45	85,83,81,105	98	98	0.659187375921	1.0	0.366,0.301,0.273,0.316	0.331,0.284,0.277,0.3	0.016
2535	"ENSMUSG00000032480.17"	"Dhx30"	chr9	-	110112970	110113090	110115035	110115211	110109113	110109121	110115490	110115582	2535	0,0,0,1	59,65,56,67	2,0,3,0	85,83,81,105	98	98	1	1.0	0.0,0.0,0.0,0.015	0.023,0.0,0.036,0.0	-0.011
2536	"ENSMUSG00000052906.7"	"Ubxn8"	chr8	-	33629236	33629374	33633501	33633627	33626323	33626365	33635288	33635359	2536	18,24,17,34	22,22,23,35	18,15,16,21	20,15,12,17	98	98	0.429500218154	0.936820235936	0.45,0.522,0.425,0.493	0.474,0.5,0.571,0.553	-0.052
2537	"ENSMUSG00000052906.7"	"Ubxn8"	chr8	-	33633501	33633627	33635288	33635359	33629236	33629374	33638479	33638602	2537	30,27,34,41	29,19,22,43	24,19,19,16	21,14,18,23	98	98	0.562415830251	1.0	0.508,0.587,0.607,0.488	0.533,0.576,0.514,0.41	0.039
2538	"ENSMUSG00000046519.15"	"Golph3l"	chr3	+	95591716	95591905	95607905	95608037	95588968	95589134	95609671	95609786	2538	25,17,19,24	16,25,17,23	21,30,20,24	30,32,24,29	98	98	0.302684896218	0.795267160786	0.61,0.405,0.528,0.511	0.412,0.484,0.455,0.453	0.063
2539	"ENSMUSG00000032495.8"	"Lrrc2"	chr9	+	110960801	110961009	110966440	110966577	110957799	110957946	110970013	110970159	2539	7,6,6,11	54,45,46,27	0,0,1,2	0,0,1,3	98	98	1	1.0	0.115,0.118,0.115,0.289	NA,NA,0.5,0.4	-0.291
2542	"ENSMUSG00000032497.19"	"Lrrfip2"	chr9	+	111207796	111207889	111213812	111213914	111205754	111205847	111214140	111214273	2542	0,0,0,0	2,0,0,1	22,24,19,17	22,36,25,31	98	98	1	1.0	0.0,NA,NA,0.0	0.5,0.4,0.432,0.354	-0.421
2544	"ENSMUSG00000037341.14"	"Slc9a7"	chrX	-	20138912	20138972	20158814	20158968	20131770	20131834	20159631	20159743	2544	1,4,11,3	8,4,2,3	79,53,88,83	1,1,0,0	98	98	2.28927987678e-12	5.16958298972e-11	0.111,0.5,0.846,0.5	0.987,0.981,1.0,1.0	-0.503
2545	"ENSMUSG00000056167.8"	"Cnot10"	chr9	-	114601341	114601455	114610644	114610725	114595836	114598835	114613623	114613800	2545	119,121,132,84	135,122,137,110	35,31,22,35	29,27,23,32	98	98	0.202631291305	0.639019029305	0.469,0.498,0.491,0.433	0.547,0.534,0.489,0.522	-0.05
2546	"ENSMUSG00000056167.8"	"Cnot10"	chr9	-	114629006	114629157	114631821	114631983	114627392	114627535	114632676	114632771	2546	127,138,148,96	130,178,150,122	34,29,19,26	28,20,35,32	98	98	0.757333922051	1.0	0.494,0.437,0.497,0.44	0.548,0.592,0.352,0.448	-0.018
2547	"ENSMUSG00000032437.10"	"Stt3b"	chr9	-	115246044	115246257	115248504	115248618	115242580	115244045	115250778	115250952	2547	130,142,122,128	117,128,122,109	62,54,47,55	44,53,57,56	98	98	0.711815968099	1.0	0.526,0.526,0.5,0.54	0.585,0.505,0.452,0.495	0.014
2549	"ENSMUSG00000036737.12"	"Oxsr1"	chr9	-	119242719	119242788	119244655	119244708	119241710	119241775	119245541	119245606	2549	56,53,57,48	78,63,114,69	13,9,14,6	17,17,20,14	98	98	0.634528120002	1.0	0.418,0.457,0.333,0.41	0.433,0.346,0.412,0.3	0.032
2550	"ENSMUSG00000036737.12"	"Oxsr1"	chr9	-	119251188	119251224	119254762	119254885	119246981	119247128	119259201	119259267	2550	61,75,83,75	80,72,84,68	23,23,12,18	20,18,8,15	98	85	0.208616278817	0.64642981463	0.398,0.475,0.462,0.489	0.499,0.526,0.565,0.51	-0.069
2551	"ENSMUSG00000036737.12"	"Oxsr1"	chr9	-	119294414	119294523	119304804	119304917	119284545	119284687	119322004	119322427	2551	66,72,57,69	69,65,68,47	18,15,15,17	11,12,10,17	98	98	0.355416213871	0.867818387932	0.489,0.526,0.456,0.595	0.621,0.556,0.6,0.5	-0.053
2553	"ENSMUSG00000036138.16"	"Acaa1a"	chr9	+	119344465	119344508	119346469	119346568	119344172	119344252	119347729	119347810	2553	48,73,67,81	51,78,64,75	53,78,68,57	77,74,86,74	92	98	0.162708527846	0.562815439497	0.501,0.499,0.527,0.535	0.423,0.529,0.457,0.451	0.051
2554	"ENSMUSG00000036138.16"	"Acaa1a"	chr9	+	119348920	119349100	119349353	119349409	119348580	119348771	119349491	119349637	2554	23,27,21,27	39,42,44,66	37,30,31,24	54,44,37,54	98	98	0.24841481346	0.709316678103	0.371,0.391,0.323,0.29	0.407,0.405,0.456,0.308	-0.05
2556	"ENSMUSG00000032536.12"	"Trak1"	chr9	+	121391856	121392051	121431478	121431555	121364000	121364299	121440669	121440786	2556	18,31,22,19	34,23,25,20	28,36,22,40	52,55,50,49	98	98	0.117929787073	0.459872928146	0.346,0.574,0.468,0.487	0.35,0.396,0.306,0.449	0.093
2557	"ENSMUSG00000066235.7"	"Pomgnt2"	chr9	-	121994844	121994950	121995066	121995117	121981610	121983823	121995875	121996009	2557	0,0,0,0	1,1,0,0	0,2,0,0	2,1,3,2	98	98	1	1.0	0.0,0.0,NA,NA	0.0,0.667,0.0,0.0	-0.167
2558	"ENSMUSG00000066235.7"	"Pomgnt2"	chr9	-	121994844	121994950	121995066	121995113	121983647	121983823	121995875	121996009	2558	0,1,1,0	1,1,0,0	2,1,1,1	2,1,3,2	96	98	1	1.0	0.0,0.505,1.0,NA	0.505,0.505,0.254,0.338	0.101
2559	"ENSMUSG00000025786.17"	"Zdhhc3"	chr9	-	123084213	123084310	123089031	123089156	123080350	123080481	123100262	123100592	2559	66,75,77,60	1,0,1,0	57,52,51,52	7,1,4,6	98	98	5.00905348211e-06	5.80747643647e-05	0.985,1.0,0.987,1.0	0.891,0.981,0.927,0.897	0.069
2560	"ENSMUSG00000025786.17"	"Zdhhc3"	chr9	-	123089031	123089156	123098922	123098974	123084213	123084310	123100262	123100592	2560	1,4,5,9	136,137,153,107	7,8,11,16	101,95,106,114	98	98	0.000108315463009	0.00104533498518	0.007,0.028,0.032,0.078	0.065,0.078,0.094,0.123	-0.054
2561	"ENSMUSG00000025786.17"	"Zdhhc3"	chr9	-	123090635	123091132	123098922	123098974	123089031	123089156	123100262	123100592	2561	2,6,10,17	0,1,1,0	15,17,16,17	0,0,2,0	98	98	1	1.0	1.0,0.857,0.909,1.0	1.0,1.0,0.889,1.0	-0.031
2562	"ENSMUSG00000025785.5"	"Exosc7"	chr9	+	123119240	123119335	123127805	123127971	123118890	123118992	123130523	123130594	2562	194,222,197,138	134,142,155,96	58,72,74,76	43,61,57,54	98	98	0.499515294075	0.98913222032	0.591,0.61,0.56,0.59	0.574,0.541,0.565,0.585	0.022
2563	"ENSMUSG00000022962.15"	"Gart"	chr16	-	91638726	91638795	91639339	91639451	91637929	91638055	91641211	91641386	2563	500,548,563,563	572,600,534,585	36,20,31,23	32,34,41,31	98	98	0.266566456158	0.739154980759	0.466,0.477,0.513,0.49	0.529,0.37,0.431,0.426	0.047
